snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-26,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/332-bendecido-loop,8f25486d58b1f73b94,Trinity Ranch,"332 Bendecido Loop Elgin, TX 78621",,Pinehurst,Available | Now,234905,271505.0,,,,,Price Cut | Savings Shown,"$234,905 | $271505 | Save: | $36,600 | 332 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,113 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Pinehurst | View Detail | As low as | $2,291",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/5701-koshoa-drive,73992a7df319313b4d,Evelyn,"5701 Koshoa Drive Austin, TX 78754",,Spruce,Est Completion | December 2026,369990,,,,,,,"$369,990 | 5701 Koshoa Drive | Austin, TX 78754 | 4 | Beds | 2 | Baths | 1,526 | SQ FT | Est Completion Date: | December 2026 | Community | Evelyn | Floor Plan | Spruce | Evelyn | View Detail | As low as | $2,708",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/5625-koshoa-drive,539c82a5f99b609f6b,Trinity Ranch,"5625 Koshoa Drive Austin, TX 78754",,Magnolia,Available | Now,314990,405990.0,,,,,Price Cut,"$314,990 | 223 Hornet Street | Elgin, TX 78621 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Magnolia | Trinity Ranch | View Detail | As low as | $3,283 | $405,990 | 5625 Koshoa Drive | Austin, TX 78754 | 4 | Beds | 2 | .5 | Baths | 2,025 | SQ FT | Est Completion Date: | December 2026 | Community | Evelyn | Floor Plan | Magnolia | Evelyn | View Detail | As low as | $3,230",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/5705-koshoa-drive,766f0f1bc7e9832811,Evelyn,"5705 Koshoa Drive Austin, TX 78754",,Oak,Est Completion | December 2026,419990,,,,,,,"$419,990 | 5705 Koshoa Drive | Austin, TX 78754 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | December 2026 | Community | Evelyn | Floor Plan | Oak | Evelyn | View Detail | As low as | $2,936",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/4725-bridwell-lane,45eee0b4e895e138fa,Evelyn,"4725 Bridwell Lane Austin, TX 78754",,Trinity,Est Completion | November 2026,464990,,,,,,,"$464,990 | 4725 Bridwell Lane | Austin, TX 78754 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Est Completion Date: | November 2026 | Community | Evelyn | Floor Plan | Trinity | View Detail | As low as | $3,049",,2026-08-26.csv
2026-08-26,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/austin/evelyn/5709-koshoa-drive,cea03f0fa0a4edd8a9,Evelyn,"5709 Koshoa Drive Austin, TX 78754",,Elm II,Est Completion | December 2026,441990,,,,,,,"$441,990 | 5709 Koshoa Drive | Austin, TX 78754 | 5 | Beds | 3 | Baths | 2,563 | SQ FT | Est Completion Date: | December 2026 | Community | Evelyn | Floor Plan | Elm II | View Detail | As low as | $3,613",,2026-08-26.csv
2026-08-26,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1039-splitrock-drive-allen-tx-75013/,cbe5bf729f68f650f2,Twin Creeks Watters,"1039 Splitrock Drive Allen, TX 75013","Building 17, Lot 5",Libby 2,Under Construction | Ready November,471250,479250.0,1971.0,3.0,2.5,2.0,Price Cut,"Twin Creeks Watters | 1039 Splitrock Drive Allen, TX 75013 | Libby 2 | Under Construction | Ready November | Price 471250 | Was 479250 | Building 17, Lot 5",,2026-08-26.csv
2026-08-26,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4733-peary-lane-mckinney-tx-75071/,34fcb2c05622873fa1,,"1825 Vetiver Glow Drive Celina, TX 75009",,,Ready Now,605706,,,5.0,,,,"1825 Vetiver Glow Drive | Celina, TX 75009 | Ready Now | 3,565 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $605,706 | View Listing | Virtual Tour | Frederic | at | Cross Creek Meadows",,2026-08-26.csv
2026-08-26,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,8df9d52e05e973e148,,"1263 Northwyn Drive Cumming, GA 30041",,,Under Construction,487400,,,,,,,"Under Construction | 1263 Northwyn Drive, 256 | Cumming, GA 30041 | Homesite - 256 | PRICED AT $487,400 | 1,720 | 3 | 3.5 | 2 | 1263 Northwyn Drive, 256 | Cumming, GA 30041 | $487,400 | TO BE BUILT | Under Construction",,2026-08-26.csv
2026-08-26,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,863bd47cfae0119c71,,"205 Midnight Oak Run Alpharetta, GA 30009",,,Under Construction,849900,,,,,,,"Under Construction | 205 Midnight Oak Run, 5 | Alpharetta, GA 30009 | Homesite - 5 | PRICED AT $849,900 | 2,105 | 3 | 3.5 | 2 | The Childress | | | Byers Park | 3D Virtual Tour | 205 Midnight Oak Run, 5 | Alpharetta, GA 30009 | Townhome | $849,900 | HOME OF THE MONTH | Self-Tour this Home",,2026-08-26.csv
2026-08-26,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,892dd94de53b4aff6b,,"4706 Coleridge Court Peachtree Corners, GA 30092",,,Quick Move-In,699900,,,,,,,"Quick Move-In | 4706 Coleridge Court, 432 | Peachtree Corners, GA 30092 | Homesite - 432 | PRICED AT $699,900 | 2,233 | 3 | 2.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 4706 Coleridge Court, 432 | Peachtree Corners, GA 30092 | Townhome | $699,900 | Under Construction",,2026-08-26.csv
