snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3203-dahlia-lane,1e68bcf80d8445db70,Sunset Ranch,"3203 Dahlia Lane Gunter, TX 75058",,Haylee,Est Completion | October 2026,354990,,,,,,,"$354,990 | 3203 Dahlia Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | October 2026 | Community | Sunset Ranch | Floor Plan | Haylee | View Detail | As low as | $3,093",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/881-sunflower-road,88844f126e3102b93e,Trails of Lavon,"881 Sunflower Road Lavon, TX 75166",,Haylee,Available | Now,359990,,,,,,,"$359,990 | 881 Sunflower Road | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Haylee | View Detail | As low as | $3,506",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4103-medina-drive,2198d76303860897b4,Lakehaven,"4103 Medina Drive Farmersville, TX 75442",,Gilmour II,Est Completion | November 2026,394990,,,,,,,"$394,990 | 4103 Medina Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | November 2026 | Community | Lakehaven | Floor Plan | Gilmour II | View Detail | As low as | $3,159",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/729-brightstar-drive,fe8f337bc6ceacf6f6,Morningstar,"729 Brightstar Drive Aledo, TX 76008",,Claret,Available | Now,454990,,,,,,Savings Shown,"$454,990 | 459990 | Save: | $5,000 | 729 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Claret | View Detail | As low as | $3,154",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/489-hundred-acre-drive,a8406e05a8fdc7a003,Dove Hollow,"489 Hundred Acre Drive Waxahachie, TX 75165",,Masters,Available | Now,414990,,,,,,Savings Shown,"$414,990 | 425490 | Save: | $10,500 | Open | House | Saturday & Sunday 2PM - 4PM | 489 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $3,089",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/15117-ram-rock-drive,3d8a7c28bd39c26901,Morningstar,"15117 Ram Rock Drive Aledo, TX 76008",,Masters,Available | Now,460990,,,,,,,"$460,990 | 15117 Ram Rock Drive | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as | $3,564",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31122-azure-waters-drive,422bc9130c00546a17,Riviera Pines,"31122 Azure Waters Drive Huffman, TX 77336",,Amber II,Available | Now,239990,,,,,,,"$239,990 | 31122 Azure Waters Drive | Huffman, TX 77336 | 3 | Beds | 2 | Baths | 1,615 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Amber II | View Detail | As low as | $2,028",,2026-09-22.csv
2026-09-22,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1138-pine-rivage-drive,6dd7ba70dafe3ec87d,Riviera Pines,"1138 Pine Rivage Drive Huffman, TX 77336",,Oak,Available | Now,270500,,,,,,,"$270,500 | 1138 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Oak | Riviera Pines | View Detail | As low as | $2,867",,2026-09-22.csv
2026-09-22,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4545-sunfish-lane-mckinney-tx-75071/,e9a75572a1117da207,,"15756 Split Bark Lane Frisco, TX 75033",,,Ready Now,865466,,,4.0,,,,"15756 Split Bark Lane | Frisco, TX 75033 | Ready Now | 3,587 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $865,466 | View Listing | Virtual Tour | Royale | at | Hazelwood 55' Series",,2026-09-22.csv
2026-09-22,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/5428-golden-sun-lane-mckinney-tx-75070/,df6492312064e85d12,,"2608 Happy Hills Drive Celina, TX 75009",,,Ready December,462011,,,3.0,3.0,,,"2608 Happy Hills Drive | Celina, TX 75009 | Ready December | 2,165 Sq. Ft. | 3 Beds | 3 Baths | 1 Story | 2 Car Garage | $462,011 | View Listing | Virtual Tour | Elise | at | Rainwater Crossing",,2026-09-22.csv
2026-09-22,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15783-amber-street-frisco-tx-75033/,ae0b8c8fa28379f7bd,,"2609 Radiant Way Celina, TX 75009",,,Ready December,499990,,,3.0,4.0,,,"2609 Radiant Way | Celina, TX 75009 | Ready December | 2,489 Sq. Ft. | 3 Beds | 4 Baths | 1 Story | 2 Car Garage | $499,990 | View Listing | Virtual Tour | Louis | at | Painted Tree - Woodland North",,2026-09-22.csv
