snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15028-leighton-creek-court,c1a495ce8b07636653,Terra Vella,"15028 Leighton Creek Court Fort Worth, TX 76052",,Haylee,Est Completion | September 2026,378490,,,,,,,"$378,490 | 15028 Leighton Creek Court | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | September 2026 | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $2,671",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3200-azalea-lane,4e279d48b0919e37e8,Sunset Ranch,"3200 Azalea Lane Gunter, TX 75058",,Claret,Est Completion | August 2026,416990,,,,,,,"$416,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3200 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Claret | View Detail | As low as | $3,384",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15008-leighton-creek-court,e833b9d89505397305,Terra Vella,"15008 Leighton Creek Court Fort Worth, TX 76052",,Holden,Est Completion | September 2026,394990,,,,,,,"$394,990 | 15008 Leighton Creek Court | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | September 2026 | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as | $2,585",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15000-santoscoy-street,f9f91dd6cf9dfab01b,Terra Vella,"15000 Santoscoy Street Fort Worth, TX 76052",,Holden,Est Completion | August 2026,394990,,,,,,Savings Shown,"$394,990 | 397490 | Save: | $2,500 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15000 Santoscoy Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | August 2026 | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as | $2,593",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3203-linden-lane,fcd4a16065b5392427,Sunset Ranch,"3203 Linden Lane Gunter, TX 75058",,Masters,Est Completion | August 2026,409990,,,,,,,"$409,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3203 Linden Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as | $2,959",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3205-azalea-lane,7bc55504efc259ea80,Sunset Ranch,"3205 Azalea Lane Gunter, TX 75058",,Winters,Est Completion | August 2026,434990,,,,,,,"$434,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3205 Azalea Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 3,122 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Winters | View Detail | As low as | $2,997",,2026-07-25.csv
2026-07-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3201-linden-lane,fe16c154f697abc923,Sunset Ranch,"3201 Linden Lane Gunter, TX 75058",,Wimbledon,Est Completion | August 2026,450490,,,,,,,"$450,490 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3201 Linden Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 3,614 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Wimbledon | View Detail | As low as | $3,202",,2026-07-25.csv
2026-07-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-34-series/3716-malamute-run-mckinney-tx-75071/,9966bb1060be116cbd,,"2628 Radiant Way Celina, TX 75009",,,Ready September,605825,,,4.0,,,,"2628 Radiant Way | Celina, TX 75009 | Ready September | 3,271 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $605,825 | View Listing | Virtual Tour | Tristan | at | Rainwater Crossing",,2026-07-25.csv
2026-07-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/5412-roselyn-way-mckinney-tx-75070/,2446e458af82841b6a,,"2620 Radiant Way Celina, TX 75009",,,Ready September,594291,,,4.0,,,,"2620 Radiant Way | Celina, TX 75009 | Ready September | 3,229 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $594,291 | View Listing | Virtual Tour | Valente | at | Hazelwood 40' Series",,2026-07-25.csv
2026-07-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2624-radiant-way-celina-tx-75009/,cf846579e8d5887dfd,,"2613 Radiant Way Celina, TX 75009",,,Ready October,643121,,,5.0,,,,"2613 Radiant Way | Celina, TX 75009 | Ready October | 3,600 Sq. Ft. | 5 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $643,121 | View Listing | Audrey | at | The Heights at Uptown Celina",,2026-07-25.csv
