snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3608-valwood-drive,28e8cf3d778f78675d,Southridge,"3608 Valwood Drive McKinney, TX 75071",,Willow,Est Completion | November 2026,358490,,,,,,,"$358,490 | 3608 Valwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | November 2026 | Community | Southridge | Floor Plan | Willow | View Detail | As low as | $2,817",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3706-copperwood-drive,df343a3be44df40f8c,Southridge,"3706 Copperwood Drive McKinney, TX 75071",,Gilmour II,Available | Now,419990,,,,,,Savings Shown,"$419,990 | 424990 | Save: | $5,000 | 3706 Copperwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Gilmour II | View Detail | As low as | $3,201",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3701-copperwood-drive,c6c5e3f61c3b3661a3,Southridge,"3701 Copperwood Drive McKinney, TX 75071",,Claret,Est Completion | September 2026,427990,,,,,,,"$427,990 | 3701 Copperwood Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Est Completion Date: | September 2026 | Community | Southridge | Floor Plan | Claret | 3-Car Garage | View Detail | As low as | $4,247",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3703-copperwood-drive,faf287d95ea578f2c9,Southridge,"3703 Copperwood Drive McKinney, TX 75071",,Masters,Available | Now,432990,,,,,,,"$432,990 | 3703 Copperwood Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,950 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Masters | 3-Car Garage | View Detail",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3704-copperwood-drive,57a18bfca63b822a5b,Southridge,"3704 Copperwood Drive McKinney, TX 75071",,Winters,Available | Now,439990,,,,,,,"$439,990 | 3704 Copperwood Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Winters | 3-Car Garage | View Detail | As low as | $3,556",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/115-melrose-street,d37e69a07c2fed674d,Prairie Winds,"115 Melrose Street Hutto, TX 78634",,Sapphire,Est Completion | October 2026,409990,,,,,,,"$409,990 | 115 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | .5 | Baths | 2,649 | SQ FT | Est Completion Date: | October 2026 | Community | Prairie Winds | Floor Plan | Sapphire | Prairie Winds | View Detail | As low as | $3,616",,2026-09-04.csv
2026-09-04,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1130-pine-rivage-drive,67c6b0c1aacecc3798,Riviera Pines,"1130 Pine Rivage Drive Huffman, TX 77336",,Cypress,Est Completion | October 2026,242935,,,,,,,"$242,935 | 1130 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 1,648 | SQ FT | Est Completion Date: | October 2026 | Community | Riviera Pines | Floor Plan | Cypress | Riviera Pines | View Detail | As low as | $2,341",,2026-09-04.csv
2026-09-04,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1109-wheatgrass-mews-celina-tx-75009/,31924b5c732aad5d83,,"15828 Amber Street Frisco, TX 75033",,,Ready Now,923749,,,4.0,,,,"15828 Amber Street | Frisco, TX 75033 | Ready Now | 3,586 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $923,749 | View Listing | Virtual Tour | Tristan | at | Painted Tree - Woodland West",,2026-09-04.csv
2026-09-04,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2620-radiant-way-celina-tx-75009/,768df217fe46bfa458,,"1809 Vetiver Glow Drive Celina, TX 75009",,,Ready September,614547,,,4.0,,,,"1809 Vetiver Glow Drive | Celina, TX 75009 | Ready September | 3,271 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $614,547 | View Listing | Virtual Tour | Madeleine | at | The Heights at Uptown Celina",,2026-09-04.csv
2026-09-04,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2612-radiant-way-celina-tx-75009/,9ac2db1e73829c8d11,,"1801 Vetiver Glow Drive Celina, TX 75009",,,Ready October,653531,,,5.0,,,,"1801 Vetiver Glow Drive | Celina, TX 75009 | Ready October | 3,600 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $653,531 | View Listing | Virtual Tour | Sophie | at | Rainwater Crossing",,2026-09-04.csv
2026-09-04,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/5409-roselyn-way-mckinney-tx-75070/,3d7e7368f922823f33,,"15843 Amber Street Frisco, TX 75033",,,Ready December,709773,,,4.0,3.0,,,"15843 Amber Street | Frisco, TX 75033 | Ready December | 2,368 Sq. Ft. | 4 Beds | 3 Baths | 1 Story | 2 Car Garage | $709,773 | View Listing | Virtual Tour | Montclair | at | Painted Tree - Woodland North",,2026-09-04.csv
2026-09-04,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ad644ecb85cb5e659d,,"520 Alice Way Cumming, GA 30040",,,Under Construction,454980,,,,,,,"Under Construction | 520 Alice Way, D14 | Cumming, GA 30040 | Homesite - D14 | PRICED AT $454,980 | 1,703 | 3 | 3.5 | 1 | The Oleander | | | Market Square at Sawnee Village | 3D Virtual Tour | 520 Alice Way, D14 | Cumming, GA 30040 | Condominium | $454,980 | Quick Move-In",,2026-09-04.csv
