snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,b60d35444e4ec85a7d,,"2263 Railhead Trail Waxahachie, TX 75165",,,Quick Move-In,384900,,,,,,,"2263 Railhead Trail | Waxahachie, TX 75165 | Single Family | $384,900 | Quick Move-In | 2258 Terlingua Drive | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $389,900 | 2,147 | 3 | 2.5 | 2 | Quick Move-In | 2258 Terlingua Drive | Robin | Dove Hollow | Waxahachie, TX | PRICED AT | $389,900 | 2,147 | 3 | 2.5 | 2",,2026-05-27.csv
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,0949d2df6c32c6136f,,"2258 Terlingua Drive Waxahachie, TX 75165",,,Quick Move-In,389900,,,,,,,"2258 Terlingua Drive | Waxahachie, TX 75165 | Single Family | $389,900 | Quick Move-In | 2254 Terlingua Drive | Blue Jay | Dove Hollow | Waxahachie, TX | PRICED AT | $399,900 | 2,181 | 4 | 2.5 | 2 | Quick Move-In | 2254 Terlingua Drive | Blue Jay | Dove Hollow | Waxahachie, TX | PRICED AT | $399,900 | 2,181 | 4 | 2.5 | 2",,2026-05-27.csv
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,ccee522a9527f18da6,,"2259 Railhead Trail Waxahachie, TX 75165",,,Under Construction,429900,,,,,,,"2259 Railhead Trail | Waxahachie, TX 75165 | Single Family | $429,900 | Under Construction | 488 Winchester Way | Summit | Dove Hollow | Waxahachie, TX | PRICED AT | $434,900 | 2,365 | 3 | 2.5 | 3 | Under Construction | 488 Winchester Way | Summit | Dove Hollow | Waxahachie, TX | PRICED AT | $434,900 | 2,365 | 3 | 2.5 | 3",,2026-05-27.csv
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,0c317072c068031e9f,,"488 Winchester Way Waxahachie, TX 75165",,,Under Construction,434900,,,,,,,"488 Winchester Way | Waxahachie, TX 75165 | Single Family | $434,900 | Under Construction | 492 Winchester Way | Belmont | Dove Hollow | Waxahachie, TX | PRICED AT | $459,900 | 2,768 | 4 | 2.5 | 2 | Under Construction | 492 Winchester Way | Belmont | Dove Hollow | Waxahachie, TX | PRICED AT | $459,900 | 2,768 | 4 | 2.5 | 2",,2026-05-27.csv
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,15bc467507d3c26e7d,,"492 Winchester Way Waxahachie, TX 75165",,,Under Construction,459900,,,,,,,"492 Winchester Way | Waxahachie, TX 75165 | Single Family | $459,900 | Under Construction | 483 Blackwater Trail | Zion | Dove Hollow | Waxahachie, TX | PRICED AT | $459,900 | 2,499 | 4 | 2.5 | 3 | Under Construction | 483 Blackwater Trail | Zion | Dove Hollow | Waxahachie, TX | PRICED AT | $459,900 | 2,499 | 4 | 2.5 | 3",,2026-05-27.csv
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,d0664aef6a744a35ec,,"483 Blackwater Trail Waxahachie, TX 75165",,,Under Construction,459900,,,,,,,"483 Blackwater Trail | Waxahachie, TX 75165 | Single Family | $459,900 | Under Construction | 491 Blackwater Trail | Sequoia | Dove Hollow | Waxahachie, TX | PRICED AT | $469,900 | 2,671 | 4 | 3.5 | 2 | Under Construction | 491 Blackwater Trail | Sequoia | Dove Hollow | Waxahachie, TX | PRICED AT | $469,900 | 2,671 | 4 | 3.5 | 2",,2026-05-27.csv
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,4730bfd69cf5801fa8,,"491 Blackwater Trail Waxahachie, TX 75165",,,Quick Move-In,469900,,,,,,,"491 Blackwater Trail | Waxahachie, TX 75165 | Single Family | $469,900 | Quick Move-In | 411 Wagon Trail | Cerro | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $497,789 | 2,299 | 4 | 3.0 | 2 | Quick Move-In | 411 Wagon Trail | Cerro | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $497,789 | 2,299 | 4 | 3.0 | 2",,2026-05-27.csv
2026-05-27,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,71867d208f20bfa612,,"511 Winchester Way Waxahachie, TX 75165",,,Quick Move-In,499900,,,,,,,"511 Winchester Way | Waxahachie, TX 75165 | Single Family | $499,900 | Quick Move-In | 331 Wagon Trail | Belmont | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $567,724 | 2,768 | 4 | 2.5 | 2 | Quick Move-In | 331 Wagon Trail | Belmont | Ellis Ranch Estates | Waxahachie, TX | PRICED AT | $567,724 | 2,768 | 4 | 2.5 | 2",,2026-05-27.csv
2026-05-27,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/the-falls-at-grand-harbor,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/the-falls-at-grand-harbor,daa6fd435232d1cc3a,The Falls at Grand Harbor,"2145 Falls Circle Vero Beach, FL 32967",,,Move-In: 10/2026,993000,,,,,,,"2145 Falls Circle, Vero Beach, FL 32967 | | Beacon Grande | Move-In: 10/2026 | Toggle Favorite | $993,000 | Premium Finishes and Features | 4 | 2.5 | 2,524",,2026-05-27.csv
2026-05-27,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/port-st-lucie/tesoro-club,https://www.ghohomes.com/new-homes/florida/st-lucie-county/port-st-lucie/tesoro-club,aa34fe36686845c455,Tesoro Club,"162 SE Rio Angelica Port St. Lucie, FL",,,Move-In: 12/2026,1548070,,,,,,,"162 SE Rio Angelica | | Renata 58 | Lot: 98 | | | Move-In: 12/2026 | Toggle Favorite | $1,548,070 | Traditional Elegance Meets Modern Luxury: Ready Late 2026 | 3 | 3.5 | 3,109",,2026-05-27.csv
