snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2027-chariot-court,ef30017c74cb9bc853,Stonehaven,"2027 Chariot Court Seagoville, TX 75159",,Harper,Est Completion | September 2026,290990,,,,,,,"$290,990 | 2027 Chariot Court | Seagoville, TX 75159 | 2 | Beds | 2 | .5 | Baths | 1,809 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Harper | View Detail | As low as | $2,795",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1329-capecastle-lane,c75e545d6a4080c6d7,Devonshire,"1329 Capecastle Lane Forney, TX 75126",,Quartz,Est Completion | August 2026,306990,,,,,,,"$306,990 | 1329 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Quartz | View Detail | As low as | $2,534",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1327-capecastle-lane,65afa06d5d046910d1,Devonshire,"1327 Capecastle Lane Forney, TX 75126",,Diamond,Est Completion | September 2026,311990,,,,,,,"$311,990 | 1327 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,889 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Diamond | View Detail | As low as | $2,359",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1864-balfour-bend,2a8dd9d552895262a5,Devonshire,"1864 Balfour Bend Forney, TX 75126",,Heisman,Est Completion | August 2026,326490,,,,,,,"$326,490 | 1864 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Heisman | View Detail | As low as | $2,195",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2216-derby-drive,90d2760980841f83de,Lakehaven,"2216 Derby Drive Seagoville, TX 75159",,Harrison,Est Completion | July 2026,290990,301990.0,,,,,Price Cut,"$290,990 | 3917 Somerville Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Harrison | View Detail | As low as | $2,164 | $301,990 | 2216 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Stonehaven | Floor Plan | Harrison | View Detail | As low as | $2,405",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/521-green-gables-drive,4093890ca195311c9e,Southridge,"521 Green Gables Drive McKinney, TX 75071",,Magnolia,Est Completion | August 2026,314990,,,,,,,"$314,990 | 521 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Magnolia | View Detail | As low as | $2,485",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1328-capecastle-lane,2d52e3ced6c81856e5,Devonshire,"1328 Capecastle Lane Forney, TX 75126",,Magnolia,Est Completion | September 2026,319990,,,,,,,"$319,990 | 1328 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,084 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Magnolia | View Detail | As low as | $2,684",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1195-little-hills-way,adf398f5b000ee4842,Elevon,"1195 Little Hills Way Lavon, TX 75166",,Oscar,Est Completion | July 2026,354990,367990.0,,,,,Price Cut | Savings Shown,"$354,990 | $367,990 | Save: | $13,000 | 1195 Little Hills Way | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Oscar | View Detail | As low as | $2,463",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1858-balfour-bend,54b54cc3e0480f5bfb,Devonshire,"1858 Balfour Bend Forney, TX 75126",,Oscar,Est Completion | August 2026,349490,,,,,,,"$349,490 | 1858 Balfour Bend | Forney, TX 75126 | 3 | Beds | 2 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Oscar | View Detail | As low as | $2,581",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2021-chariot-court,23d95533138e90807b,Stonehaven,"2021 Chariot Court Seagoville, TX 75159",,Hayden,Est Completion | September 2026,316990,,,,,,,"$316,990 | 2021 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 2,132 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,538",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/517-green-gables-drive,48c4e1e20bc93f5ba7,Southridge,"517 Green Gables Drive McKinney, TX 75071",,Oak II,Est Completion | August 2026,338490,,,,,,,"$338,490 | 517 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Oak II | View Detail | As low as | $2,105",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/364-millwood-road,46d4b762f75db04ddb,Nicholson Ranch,"364 Millwood Road Lavon, TX 75166",,Oak II,Est Completion | July 2026,340488,,,,,,,"$340,488 | 364 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,317 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Oak II | View Detail | As low as | $2,544",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1318-capecastle-lane,eb446ad5054f2b05ad,Devonshire,"1318 Capecastle Lane Forney, TX 75126",,Oak II,Est Completion | July 2026,334990,,,,,,,"$334,990 | 1318 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,503",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/316-millwood-road,18db062ea41bbaf027,Nicholson Ranch,"316 Millwood Road Lavon, TX 75166",,Oak II,Est Completion | July 2026,334990,,,,,,,"$334,990 | 316 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Oak II | View Detail | As low as | $2,524",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/332-millwood-road,94e3809d41b0ad2e1a,Nicholson Ranch,"332 Millwood Road Lavon, TX 75166",,Mesquite,Est Completion | July 2028,337990,,,,,,,"$337,990 | 332 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Est Completion Date: | July 2028 | Community | Nicholson Ranch | Floor Plan | Mesquite | View Detail | As low as | $2,791",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/2221-willowbank-drive,d65bc5e414ceea931c,Devonshire,"2221 Willowbank Drive Forney, TX 75126",,Stanley II,Est Completion | August 2026,367990,,,,,,,"$367,990 | 2221 Willowbank Drive | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Stanley II | View Detail | As low as | $2,628",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/206-whitlow-drive,109ff5e3dedc6ea37f,Southridge,"206 Whitlow Drive McKinney, TX 75071",,Stanley II,Est Completion | August 2026,368990,,,,,,Savings Shown,"$368,990 | 369990 | Save: | $1,000 | 206 Whitlow Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as | $2,376",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4107-zoe-lane,b64ec16c14de55b6e3,Lakehaven,"4107 Zoe Lane Farmersville, TX 75442",,Willow,Est Completion | August 2026,324990,,,,,,,"$324,990 | 4107 Zoe Lane | Farmersville, TX 75442 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Willow | View Detail | As low as | $2,445",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/333-millwood-road,99ff1fa5f25cef0026,Lakehaven,"333 Millwood Road Lavon, TX 75166",,Willow,Est Completion | August 2026,324990,357990.0,,,,,Price Cut,"$324,990 | 4012 Nasworthy Drive | Farmersville, TX 75442 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Willow | View Detail | As low as | $2,671 | $357,990 | 333 Millwood Road | Lavon, TX 75166 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Willow | View Detail | As low as | $2,487",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/207-whitlow-drive,8fb773813aca95d04b,Southridge,"207 Whitlow Drive McKinney, TX 75071",,Claret,Est Completion | August 2026,402490,,,,,,,"$402,490 | 207 Whitlow Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Claret | View Detail | As low as | $2,836",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3907-somerville-drive,17e50c499f2e48a3a3,Lakehaven,"3907 Somerville Drive Farmersville, TX 75442",,Holden,Est Completion | July 2026,345990,,,,,,,"$345,990 | 3907 Somerville Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 2,780 | SQ FT | Est Completion Date: | July 2026 | Community | Lakehaven | Floor Plan | Holden | View Detail | As low as | $2,555",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3605-high-valley-drive,0be9eec204424252d6,Southridge,"3605 High Valley Drive McKinney, TX 75071",,Masters,Est Completion | July 2026,399990,,,,,,,"$399,990 | 3605 High Valley Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,966 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Masters | View Detail | As low as | $3,035",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3711-copperwood-drive,e82f8a9610bca54df4,Southridge,"3711 Copperwood Drive McKinney, TX 75071",,Winters,Est Completion | July 2026,447990,,,,,,,"$447,990 | 3711 Copperwood Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | July 2026 | Community | Southridge | Floor Plan | Winters | 3-Car Garage | View Detail | As low as | $65 | $0",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/2218-willowbank-drive,0dd09e660a00c629b4,,"2218 Willowbank Drive Forney, TX 75126",,,,432990,,,,,,,"$432,990",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1860-balfour-bend,47f741341544ec1f17,Devonshire,"1860 Balfour Bend Forney, TX 75126",,Wimbledon,Est Completion | August 2026,441990,,,,,,,"$441,990 | 1860 Balfour Bend | Forney, TX 75126 | 5 | Beds | 4 | Baths | 3,597 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Wimbledon | View Detail | As low as | $3,193",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1856-balfour-bend,939df5ae5ba98b0ac7,Devonshire,"1856 Balfour Bend Forney, TX 75126",,Wimbledon,Est Completion | August 2026,445490,,,,,,,"$445,490 | 1856 Balfour Bend | Forney, TX 75126 | 5 | Beds | 3 | Baths | 3,602 | SQ FT | Est Completion Date: | August 2026 | Community | Devonshire | Floor Plan | Wimbledon | View Detail | As low as | $3,233",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/200-melrose-street,7da814a7f6dac7a910,Prairie Winds,"200 Melrose Street Hutto, TX 78634",,Amber II,Est Completion | July 2026,329990,,,,,,,"$329,990 | 200 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,615 | SQ FT | Est Completion Date: | July 2026 | Community | Prairie Winds | Floor Plan | Amber II | View Detail | As low as | $1,988",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/111-melrose-street,e0ac239a8371e63b7b,Prairie Winds,"111 Melrose Street Hutto, TX 78634",,Amber II,Est Completion | September 2026,329990,,,,,,,"$329,990 | 111 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,615 | SQ FT | Est Completion Date: | September 2026 | Community | Prairie Winds | Floor Plan | Amber II | View Detail | As low as | $2,280",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/114-malibu-bend,eee04f1ab5911ac516,Prairie Winds,"114 Malibu Bend Hutto, TX 78634",,Colorado,Available | Now,355965,,,,,,,"$355,965 | 114 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $2,103",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/206-melrose-street,f1b222fc35fce8d5e9,Prairie Winds,"206 Melrose Street Hutto, TX 78634",,Turquoise,Est Completion | July 2026,348990,,,,,,,"$348,990 | 206 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,716 | SQ FT | Est Completion Date: | July 2026 | Community | Prairie Winds | Floor Plan | Turquoise | Prairie Winds | View Detail | As low as | $2,115",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/116-melrose-street,2ad78adf921a569c67,Prairie Winds,"116 Melrose Street Hutto, TX 78634",,Turquoise,Est Completion | August 2026,350990,,,,,,,"$350,990 | 116 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,716 | SQ FT | Est Completion Date: | August 2026 | Community | Prairie Winds | Floor Plan | Turquoise | Prairie Winds | View Detail | As low as | $1,952",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/210-melrose-street,9a3126ab5e8bfd2c82,Prairie Winds,"210 Melrose Street Hutto, TX 78634",,Diamond,Est Completion | July 2026,358990,,,,,,,"$358,990 | 210 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | July 2026 | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,163",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/204-melrose-street,486bec2e899c944e4f,Prairie Winds,"204 Melrose Street Hutto, TX 78634",,Diamond,Est Completion | July 2026,358990,,,,,,,"$358,990 | 204 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | July 2026 | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,163",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/118-melrose-street,c2f04a56703bba792b,Prairie Winds,"118 Melrose Street Hutto, TX 78634",,Diamond,Est Completion | August 2026,358990,,,,,,,"$358,990 | 118 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Est Completion Date: | August 2026 | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,163",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/112-melrose-street,2bc17c76c7d7e1518d,Prairie Winds,"112 Melrose Street Hutto, TX 78634",,Diamond,,358990,,,,,,,"$358,990 | 112 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,840 | SQ FT | Community | Prairie Winds | Floor Plan | Diamond | Prairie Winds | View Detail | As low as | $2,302",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/118-malibu-bend,879eda6705c3023753,Prairie Winds,"118 Malibu Bend Hutto, TX 78634",,Pecos,Available | Now,385965,,,,,,,"$385,965 | 118 Malibu Bend | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,120 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Pecos | View Detail | As low as | $2,115",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/202-melrose-street,70e11d9bb9a63098a9,Prairie Winds,"202 Melrose Street Hutto, TX 78634",,Pearl,Est Completion | August 2026,372990,,,,,,,"$372,990 | 202 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | .5 | Baths | 2,183 | SQ FT | Est Completion Date: | August 2026 | Community | Prairie Winds | Floor Plan | Pearl | Prairie Winds | View Detail | As low as | $2,230",,2026-06-16.csv
2026-06-16,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/114-melrose-street,35280777111bb9733e,Prairie Winds,"114 Melrose Street Hutto, TX 78634",,Pearl,,369990,,,,,,,"$369,990 | 114 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | .5 | Baths | 2,183 | SQ FT | Community | Prairie Winds | Floor Plan | Pearl | Prairie Winds | View Detail | As low as | $2,495",,2026-06-16.csv
