snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4014-austin-drive,2ef715800d23160557,Lakehaven,"4014 Austin Drive Farmersville, TX 75442",,Masters,Est Completion | September 2026,379990,,,,,,,"$379,990 | 4014 Austin Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | September 2026 | Community | Lakehaven | Floor Plan | Masters | Lakehaven | View Detail | As low as | $2,959",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3709-copperwood-drive,be3325c3ab8f7e4c46,Southridge,"3709 Copperwood Drive McKinney, TX 75071",,Masters,Est Completion | August 2026,435990,,,,,,,"$435,990 | 3709 Copperwood Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,948 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Masters | 3-Car Garage | View Detail | As low as | $3,118",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2024-chariot-court,946060c33c473a9a4f,Stonehaven,"2024 Chariot Court Seagoville, TX 75159",,Masters,Est Completion | October 2026,376990,,,,,,,"$376,990 | 2024 Chariot Court | Seagoville, TX 75159 | 5 | Beds | 4 | Baths | 2,955 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Masters | Stonehaven | View Detail | As low as | $3,458",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4016-somerville-drive,ab549c819d114c49a4,Lakehaven,"4016 Somerville Drive Farmersville, TX 75442",,Wimbledon,Est Completion | September 2026,407490,,,,,,,"$407,490 | 4016 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,602 | SQ FT | Est Completion Date: | September 2026 | Community | Lakehaven | Floor Plan | Wimbledon | View Detail | As low as | $3,103",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/112-whitlow-drive,c3d931885cfe028c70,Southridge,"112 Whitlow Drive McKinney, TX 75071",,Wimbledon,Est Completion | September 2026,440990,,,,,,,"$440,990 | 112 Whitlow Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,624 | SQ FT | Est Completion Date: | September 2026 | Community | Southridge | Floor Plan | Wimbledon | View Detail | As low as | $3,168",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3919-somerville-drive,1e2a0964d019421db1,Lakehaven,"3919 Somerville Drive Farmersville, TX 75442",,Winters,Est Completion | August 2026,377990,,,,,,,"$377,990 | 3919 Somerville Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 31,116 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Winters | View Detail | As low as | $2,851",,2026-07-21.csv
2026-07-21,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3509-eagle-mountain-drive,e0c0e988452ede0bbc,Lakehaven,"3509 Eagle Mountain Drive Farmersville, TX 75442",,Winters,Est Completion | September 2026,380990,,,,,,,"$380,990 | 3509 Eagle Mountain Drive | Farmersville, TX 75442 | 5 | Beds | 3 | Baths | 31,116 | SQ FT | Est Completion Date: | September 2026 | Community | Lakehaven | Floor Plan | Winters | View Detail | Communities | Austin | Dallas / Ft Worth | Houston | New Construction Homes in Dallas / Ft Worth | Homes For Sale in Aledo | Homes For Sale in Alvarado | Homes For Sale in Aubrey | Homes For Sale in Celina | Homes For Sale in Crowley | Homes For Sale in Farmersville | Homes For Sale in Forney | Homes For Sale in Fort Worth | Homes For Sale in Greenville | Homes For Sale in Gunter | Homes For Sale in Haslet | Homes For Sale in Lavon | Homes For Sale in McKinney | Homes For Sale in Pilot Point | Homes For Sale in Ponder | Homes For Sale in Princeton | Homes For Sale in Seagoville | Homes For Sale in Waxahachie | New Construction Homes in Austin | Homes For Sale in Elgin",,2026-07-21.csv
2026-07-21,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5214-springlake-parkway-haltom-city-tx-76117/,e53973a96bd456df48,Heritage Village,"5214 Springlake Parkway Haltom City, TX 76117","Building 24, Lot 3",Amelia,Under Construction | Ready September,241990,246990.0,1084.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5214 Springlake Parkway Haltom City, TX 76117 | Amelia | Under Construction | Ready September | Price 241990 | Was 246990 | Building 24, Lot 3",,2026-07-21.csv
2026-07-21,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5212-springlake-parkway-haltom-city-tx-76117/,fdb1a9f61f78d28059,Heritage Village,"5212 Springlake Parkway Haltom City, TX 76117","Building 24, Lot 4",Elizabeth,Under Construction | Ready September,241990,246990.0,1092.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5212 Springlake Parkway Haltom City, TX 76117 | Elizabeth | Under Construction | Ready September | Price 241990 | Was 246990 | Building 24, Lot 4",,2026-07-21.csv
2026-07-21,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/twin-creeks-watters/1042-stockton-drive-allen-tx-75013/,eabcef5c35d523526e,Twin Creeks Watters,"1042 Stockton Drive Allen, TX 75013","Building 10, Lot 1",Libby 2,Under Construction | Ready November,478500,,1971.0,3.0,2.5,2.0,,"Twin Creeks Watters | 1042 Stockton Drive Allen, TX 75013 | Libby 2 | Under Construction | Ready November | Price 478500 | Was 0 | Building 10, Lot 1",,2026-07-21.csv
2026-07-21,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-34-series/3716-malamute-run-mckinney-tx-75071/,fe5e507b762b6458d8,,"6955 Claystone Drive McKinney, TX 75070",,,Ready September,896160,,,4.0,,,New Lower Price,"6955 Claystone Drive | McKinney, TX 75070 | Ready September | 3,363 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $896,160 | View Listing | New Lower Price | Virtual Tour | Valente | at | Hazelwood 40' Series",,2026-07-21.csv
2026-07-21,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15823-amber-street-frisco-tx-75033/,d96624edd443bf3c37,,"1140 Hyssop Drive Celina, TX 75009",,,Ready September,463615,478615.0,,4.0,,,Price Cut | New Lower Price,"1140 Hyssop Drive | Celina, TX 75009 | Ready September | 2,495 Sq. Ft. | 4 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $463,615 | $478,615 | View Listing | New Lower Price | Virtual Tour | Orleans | at | Cross Creek Meadows",,2026-07-21.csv
2026-07-21,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/high-pointe,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/high-pointe,24c18e0a2a0302e554,High Pointe,"6143 Overlook Terrace Vero Beach, FL",,,Move-In: 10/2026,633904,,,,,,,"6143 Overlook Terrace | | Cordella Jem | Lot: 234 | | | Move-In: 10/2026 | Toggle Favorite | $633,904 | Corner lot. Tuxedo kitchen upgrade & expansive covered patio. | 3 | 2 | 1,899",,2026-07-21.csv
2026-07-21,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/high-pointe,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/high-pointe,f181553b6e7c8603cd,High Pointe,"4155 Overlook Road Vero Beach, FL",,,Move-In: 12/2026,776465,,,,,,,"4155 Overlook Road | | Seraphina 23 | Lot: 29 | | | Move-In: 12/2026 | Toggle Favorite | $776,465 | Beautiful, spacious lot backed up to preserve. Indoor electric fireplace & bar in great room. | 3 | 3.5 | 2,737",,2026-07-21.csv
