snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2715-delevan-drive,2dfd0422ea3a69d6a9,Lowry Trails,"2715 Delevan Drive Princeton, TX 75407",,Oak II,Est Completion | September 2026,329990,,,,,,,"$329,990 | 2715 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | September 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,700",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/811-knox-river-drive,e62aa5010330fe6f7b,Eastridge,"811 Knox River Drive McKinney, TX 75071",,Mesquite,Est Completion | October 2026,345990,,,,,,,"$345,990 | 811 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Est Completion Date: | October 2026 | Community | Eastridge | Floor Plan | Mesquite | View Detail | As low as | $2,997",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1133-nora-lane,112a44d1cd96af3327,Devonshire,"1133 Nora Lane Forney, TX 75126",,Stanley II,Est Completion | November 2026,364990,,,,,,,"$364,990 | 1133 Nora Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | November 2026 | Community | Devonshire | Floor Plan | Stanley II | View Detail | As low as | $2,748",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1517-wild-plum-way,505d74525ada945283,Lone Oak,"1517 Wild Plum Way Alvarado, TX 76009",,Haylee,Est Completion | October 2026,332490,,,,,,,"$332,490 | 1517 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $3,037",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1508-wild-plum-way,28dbb7e04599a3c028,Lone Oak,"1508 Wild Plum Way Alvarado, TX 76009",,Haylee,Est Completion | October 2026,329990,,,,,,,"$329,990 | 1508 Wild Plum Way | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | October 2026 | Community | Lone Oak | Floor Plan | Haylee | View Detail | As low as | $3,773",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/737-brightstar-drive,3b10bd14bc2b3bb394,Morningstar,"737 Brightstar Drive Aledo, TX 76008",,Stanley II,Available | Now,439990,,,,,,,"$439,990 | 737 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Stanley II | View Detail | As low as | $3,185",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1212-bonchester-lane,a3b5eeb353d8294cf1,Devonshire,"1212 Bonchester Lane Forney, TX 75126",,Gilmour II,Est Completion | November 2026,427490,,,,,,,"$427,490 | 1212 Bonchester Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | November 2026 | Community | Devonshire | Floor Plan | Gilmour II | View Detail | As low as | $3,198",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/807-poppleton-drive,380725f14862df16f9,Eastridge,"807 Poppleton Drive McKinney, TX 75071",,Claret,Available | Now,405990,,,,,,Savings Shown,"$405,990 | 407990 | Save: | $2,000 | 807 Poppleton Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,705 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Claret | View Detail | As low as | $3,750",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/725-brightstar-drive,b418fe6dea29eac3c3,Morningstar,"725 Brightstar Drive Aledo, TX 76008",,Masters,Available | Now,474990,,,,,,,"$474,990 | 725 Brightstar Drive | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as | $3,520",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1124-nora-lane,bbf32a25e0d035de36,Devonshire,"1124 Nora Lane Forney, TX 75126",,Winters,Est Completion | September 2026,440490,,,,,,,"$440,490 | 1124 Nora Lane | Forney, TX 75126 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Winters | 3-Car Garage | View Detail | As low as | $3,553",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/2210-willowbank-drive,12bf95301f6f5109eb,Devonshire,"2210 Willowbank Drive Forney, TX 75126",,Wimbledon,Est Completion | September 2026,442490,,,,,,,"$442,490 | 2210 Willowbank Drive | Forney, TX 75126 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Wimbledon | Devonshire | View Detail | As low as | $5,149",,2026-08-25.csv
2026-08-25,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/801-edgehurst-drive,d64fc70fe4d0ee1c22,Eastridge,"801 Edgehurst Drive McKinney, TX 75071",,Wimbledon,Est Completion | November 2026,447990,,,,,,,"$447,990 | 801 Edgehurst Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 3,611 | SQ FT | Est Completion Date: | November 2026 | Community | Eastridge | Floor Plan | Wimbledon | View Detail | As low as | $3,862",,2026-08-25.csv
2026-08-25,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/4441-union-street-north-richland-hills-tx-76180/,66ce2ae458ed4390ad,City Point,"4441 Union Street North Richland Hills, TX 76180","Building 7, Lot 6",Dalton II,Under Construction | Ready October,417130,,2021.0,3.0,2.5,2.0,,"City Point | 4441 Union Street North Richland Hills, TX 76180 | Dalton II | Under Construction | Ready October | Price 417130 | Was 0 | Building 7, Lot 6",,2026-08-25.csv
2026-08-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2620-radiant-way-celina-tx-75009/,2586cf8eae22934d35,,"15683 Amber Street Frisco, TX 75033",,,Ready September,904460,,,4.0,,,,"15683 Amber Street | Frisco, TX 75033 | Ready September | 3,512 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $904,460 | View Listing | Virtual Tour | Toulouse II | at | Rainwater Crossing",,2026-08-25.csv
2026-08-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2625-radiant-way-celina-tx-75009/,a198ea9a8c65af73a8,,"15663 Amber Street Frisco, TX 75033",,,Ready October,923069,,,4.0,,,,"15663 Amber Street | Frisco, TX 75033 | Ready October | 3,878 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $923,069 | View Listing | Virtual Tour | Rousseau | at | Hazelwood 55' Series",,2026-08-25.csv
2026-08-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1140-hyssop-drive-celina-tx-75009/,95ef69cead32bdce55,,"1948 Fennel Road Frisco, TX 75033",,,Ready October,888194,,,4.0,,,,"1948 Fennel Road | Frisco, TX 75033 | Ready October | 3,648 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $888,194 | View Listing | Virtual Tour | Bella II | at | Painted Tree - Woodland North",,2026-08-25.csv
2026-08-25,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/1948-fennel-road-frisco-tx-75033/,67d8c22d9e6fd7408d,,"1900 Fennel Road Frisco, TX 75033",,,Ready November,719560,821253.0,,4.0,,,Price Cut,"1900 Fennel Road | Frisco, TX 75033 | Ready November | 3,192 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $821,253 | View Listing | Virtual Tour | Gabriel | at | Hazelwood 40' Series | 1466 Misted Mews | Frisco, TX 75033 | Ready November | 3,101 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $719,560 | View Listing | Virtual Tour | Remy | at | Painted Tree - Woodland North",,2026-08-25.csv
2026-08-25,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,11634b0a58632f0a30,,"5406 Howington Court Buford, GA 30518",,,Under Construction,460750,,,,,,,"Under Construction | 5406 Howington Court, 177 | Buford, GA 30518 | Homesite - 177 | PRICED AT $460,750 | 2,004 | 3 | 3.5 | 2 | The Glendale | | | Millcroft Townhomes | 3D Virtual Tour | 5406 Howington Court, 177 | Buford, GA 30518 | Townhouse | $460,750 | Quick Move-In",,2026-08-25.csv
2026-08-25,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,af7b567d08e91f229e,BELTERRA,"14261 SW Pinnacle Court Port St. Lucie, FL",,,Move-In: 02/2027,865709,,,,,,,"14261 SW Pinnacle Court | | Iris | Lot: 98 | | | Move-In: 02/2027 | Toggle Favorite | $865,709 | Private Pool, Private Homesite! | 3 | 3 | 2,361",,2026-08-25.csv
2026-08-25,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,5427fd91959400975b,BELTERRA,"14309 SW Pinnacle Court Port St. Lucie, FL",,,Move-In: 02/2027,945209,,,,,,,"14309 SW Pinnacle Court | | Willow | Lot: 104 | | | Move-In: 02/2027 | Toggle Favorite | $945,209 | Private Pool with Cabana Bath, Private Homesite! | 3 | 3 | 2,603",,2026-08-25.csv
