snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/841-bel-mares-street,e2654873839876eb0b,Terra Vella,"841 Bel Mares Street Fort Worth, TX 76052",,Haylee,Available | Now,369990,,,,,,,"$369,990 | Open | House | Saturday & Sunday 1PM - 5PM | 841 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Haylee | View Detail | As low as | $3,616",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1105-bermuda-drive,730e8e7e1b102e14b9,Nicholson Ranch,"1105 Bermuda Drive Lavon, TX 75166",,Willow,Est Completion | September 2026,349990,,,,,,,"$349,990 | 1105 Bermuda Drive | Lavon, TX 75166 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | September 2026 | Community | Nicholson Ranch | Floor Plan | Willow | View Detail | As low as | $2,847",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1126-sagebrush-lane,a0c84a904a0fe0e902,Nicholson Ranch,"1126 Sagebrush Lane Lavon, TX 75166",,Claret,Est Completion | October 2026,384990,,,,,,,"$384,990 | 1126 Sagebrush Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | October 2026 | Community | Nicholson Ranch | Floor Plan | Claret | View Detail | As low as | $3,700",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2034-homestretch-drive,edb49767b3624c89b8,Stonehaven,"2034 Homestretch Drive Seagoville, TX 75159",,Holden,Est Completion | November 2026,359490,,,,,,,"$359,490 | 2034 Homestretch Drive | Seagoville, TX 75159 | 5 | Beds | 3 | Baths | 2,793 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Holden | View Detail | As low as | $2,819",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2014-homestretch-drive,0ea76dd201c4562e45,Stonehaven,"2014 Homestretch Drive Seagoville, TX 75159",,Masters,Est Completion | November 2026,379490,,,,,,,"$379,490 | 2014 Homestretch Drive | Seagoville, TX 75159 | 5 | Beds | 4 | Baths | 2,955 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Masters | Stonehaven | View Detail | As low as | $3,058",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4705-starlight-drive,ee21f5fcc6acc25d15,Painted Tree,"4705 Starlight Drive Mckinney, TX 75071",,Van Gogh II,Available | Now,644990,,,,,,,"$644,990 | 4705 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 4 | Baths | 3,445 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Van Gogh II | View Detail | As low as | $4,052",,2026-09-09.csv
2026-09-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4725-starlight-drive,1d8007c83553f1de7d,Painted Tree,"4725 Starlight Drive Mckinney, TX 75071",,Monet II,Available | Now,664490,,,,,,,"$664,490 | 4725 Starlight Drive | Mckinney, TX 75071 | 5 | Beds | 4 | Baths | 3,600 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Monet II | View Detail | As low as | $3,754",,2026-09-09.csv
2026-09-09,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3571-pierce-lane-grand-prairie-tx-75052/,630d10aabef74373ca,Midtown GP,"3571 Pierce Lane Grand Prairie, TX 75052","Building 11, Lot 3",Farley,Move-In Ready | Ready October,414790,,2185.0,3.0,2.5,2.0,,"Midtown GP | 3571 Pierce Lane Grand Prairie, TX 75052 | Farley | Move-In Ready | Ready October | Price 414790 | Was 0 | Building 11, Lot 3",,2026-09-09.csv
2026-09-09,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3570-pierce-lane-grand-prairie-tx-75052/,62ca888cb180e69191,Midtown GP,"3570 Pierce Lane Grand Prairie, TX 75052","Building 24, Lot 2",Eva,Move-In Ready | Ready November,407960,,2121.0,3.0,2.5,2.0,,"Midtown GP | 3570 Pierce Lane Grand Prairie, TX 75052 | Eva | Move-In Ready | Ready November | Price 407960 | Was 0 | Building 24, Lot 2",,2026-09-09.csv
2026-09-09,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3568-pierce-lane-grand-prairie-tx-75052/,35b87b67b567fb62cd,Midtown GP,"3568 Pierce Lane Grand Prairie, TX 75052","Building 24, Lot 1",Walker,Move-In Ready | Ready November,442760,,2489.0,4.0,3.5,2.0,,"Midtown GP | 3568 Pierce Lane Grand Prairie, TX 75052 | Walker | Move-In Ready | Ready November | Price 442760 | Was 0 | Building 24, Lot 1",,2026-09-09.csv
2026-09-09,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3708-pierce-lane-grand-prairie-tx-75052/,63ff32920663addf4a,Midtown GP,"3708 Pierce Lane Grand Prairie, TX 75052","Building 10, Lot 4",Baycliff,Under Construction | Ready December,379580,,1631.0,2.0,2.5,2.0,,"Midtown GP | 3708 Pierce Lane Grand Prairie, TX 75052 | Baycliff | Under Construction | Ready December | Price 379580 | Was 0 | Building 10, Lot 4",,2026-09-09.csv
2026-09-09,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3706-pierce-lane-grand-prairie-tx-75052/,7ed0a4e825d0c1d2d3,Midtown GP,"3706 Pierce Lane Grand Prairie, TX 75052","Building 10, Lot 3",Finley,Under Construction | Ready December,396310,,1822.0,3.0,2.5,2.0,,"Midtown GP | 3706 Pierce Lane Grand Prairie, TX 75052 | Finley | Under Construction | Ready December | Price 396310 | Was 0 | Building 10, Lot 3",,2026-09-09.csv
2026-09-09,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1109-wheatgrass-mews-celina-tx-75009/,31924b5c732aad5d83,,"15828 Amber Street Frisco, TX 75033",,,Ready Now,923749,,,4.0,,,,"15828 Amber Street | Frisco, TX 75033 | Ready Now | 3,586 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $923,749 | View Listing | Virtual Tour | Tristan | at | Painted Tree - Woodland West",,2026-09-09.csv
2026-09-09,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-40-series/1306-misted-mews-frisco-tx-75033/,d13af657eec007d471,,"341 Walker Parkway Celina, TX 75009",,,Ready December,404940,,,3.0,,,,"341 Walker Parkway | Celina, TX 75009 | Ready December | 2,215 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $404,940 | View Listing | Virtual Tour | Louis | at | Painted Tree - Woodland North",,2026-09-09.csv
2026-09-09,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-34-series/3737-homer-court-mckinney-tx-75071/,f2dc41e3901e0acb9a,,"637 Taylor Parkway Celina, TX 75009",,,Ready January,512240,,,4.0,4.0,,,"637 Taylor Parkway | Celina, TX 75009 | Ready January | 3,005 Sq. Ft. | 4 Beds | 4 Baths | 2 Stories | 2 Car Garage | $512,240 | View Listing | Virtual Tour | Montclair | at | Painted Tree - Woodland North",,2026-09-09.csv
