snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/502-green-grass-drive,a2fd65a03a5ba56c4c,Eastridge,"502 Green Grass Drive McKinney, TX 75071",,Pecan II,Est Completion | July 2026,299990,,,,,,,"$299,990 | 502 Green Grass Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Pecan II | View Detail | As low as | $2,170",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/811-poppleton-drive,97ecad45b7f1637eb6,Eastridge,"811 Poppleton Drive McKinney, TX 75071",,Emmy II,Est Completion | September 2026,331990,,,,,,,"$331,990 | 811 Poppleton Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | September 2026 | Community | Eastridge | Floor Plan | Emmy II | View Detail | As low as | $2,156",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/204-whitlow-drive,38b1f1979832691979,Southridge,"204 Whitlow Drive McKinney, TX 75071",,Emmy II,Est Completion | August 2026,314990,,,,,,,"$314,990 | 204 Whitlow Drive | McKinney, TX 75071 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Emmy II | View Detail | As low as | $2,162",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/299-bright-alcove-court,7ca1dee312d0379087,Elevon,"299 Bright Alcove Court Lavon, TX 75166",,Quartz,Available | Now,348990,,,,,,Savings Shown,"$348,990 | 351990 | Save: | $3,000 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 299 Bright Alcove Court | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,866 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Quartz | Elevon | View Detail | As low as | $2,322",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1520-mahogany-avenue,ee6790349c0d46b269,Lone Oak,"1520 Mahogany Avenue Alvarado, TX 76009",,Harrison,Est Completion | August 2026,304990,,,,,,,"$304,990 | 1520 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,975 | SQ FT | Est Completion Date: | August 2026 | Community | Lone Oak | Floor Plan | Harrison | View Detail | As low as | $2,405",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2818-auburn-court,91ea775a238b27c1e2,Lowry Trails,"2818 Auburn Court Princeton, TX 75407",,Magnolia,Est Completion | August 2026,315490,,,,,,,"$315,490 | 2818 Auburn Court | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,068 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,029",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2700-baynes-place,a7d27ed037fc85ca62,Lowry Trails,"2700 Baynes Place Princeton, TX 75407",,Magnolia,Est Completion | August 2026,310990,,,,,,,"$310,990 | 2700 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,071 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Magnolia | View Detail | As low as | $2,485",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/714-summerberry-drive,afa61eebef29f76cac,Eastridge,"714 Summerberry Drive McKinney, TX 75071",,Oscar,Est Completion | July 2026,356990,,,,,,,"$356,990 | 714 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Oscar | View Detail | As low as | $2,622",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6616-dusty-ridge-road,52d0c551e06ca66a26,Tesoro at Chisholm Trail Ranch,"6616 Dusty Ridge Road Crowley, TX 76036",,Oscar,Est Completion | July 2026,357990,,,,,,,"$357,990 | 6616 Dusty Ridge Road | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,622",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6604-dusty-ridge-road,64914b73d476cc863c,Tesoro at Chisholm Trail Ranch,"6604 Dusty Ridge Road Crowley, TX 76036",,Oscar,Est Completion | August 2026,357990,,,,,,,"$357,990 | 6604 Dusty Ridge Road | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,370",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2305-wind-river-drive,7e85154f3a267aef8f,Windmore,"2305 Wind River Drive Princeton, TX 75407",,Oscar,Est Completion | July 2026,340990,,,,,,,"$340,990 | 2305 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Oscar | View Detail | As low as | $2,581",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1886-balfour-bend,fe11c0e7fd33464249,Devonshire,"1886 Balfour Bend Forney, TX 75126",,Hayden,Est Completion | July 2026,339490,,,,,,Savings Shown,"$339,490 | 344490 | Save: | $5,000 | 1886 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Hayden | View Detail | As low as | $2,322",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1524-mahogany-avenue,2b4c2ee1ad53adebc3,Lone Oak,"1524 Mahogany Avenue Alvarado, TX 76009",,Hayden,Est Completion | August 2026,317490,,,,,,,"$317,490 | 1524 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | August 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,312",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1521-mahogany-avenue,164a50707896843d88,Lone Oak,"1521 Mahogany Avenue Alvarado, TX 76009",,Hayden,Est Completion | August 2026,315990,,,,,,,"$315,990 | 1521 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | August 2026 | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $3,118",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1330-capecastle-lane,919ed602ae2a3ceb1f,Devonshire,"1330 Capecastle Lane Forney, TX 75126",,Oak II,Est Completion | September 2026,334990,,,,,,,"$334,990 | 1330 Capecastle Lane | Forney, TX 75126 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | September 2026 | Community | Devonshire | Floor Plan | Oak II | View Detail | As low as | $2,355",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/713-knox-river-drive,6480b2f0f2e7205325,Eastridge,"713 Knox River Drive McKinney, TX 75071",,Oak II,Est Completion | August 2026,345990,,,,,,,"$345,990 | 713 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Oak II | View Detail | As low as | $2,137",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2703-baynes-place,3df3145b6acd1c9c6a,Lowry Trails,"2703 Baynes Place Princeton, TX 75407",,Oak II,Est Completion | August 2026,327990,,,,,,,"$327,990 | 2703 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,296",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/522-green-gables-drive,707df24455152b56a2,Southridge,"522 Green Gables Drive McKinney, TX 75071",,Oak II,Est Completion | August 2026,335990,,,,,,,"$335,990 | 522 Green Gables Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | August 2026 | Community | Southridge | Floor Plan | Oak II | View Detail | As low as | $2,105",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/506-green-grass-drive,5e73e0afed00c819fe,Eastridge,"506 Green Grass Drive McKinney, TX 75071",,Mesquite,Est Completion | July 2026,342990,,,,,,,"$342,990 | 506 Green Grass Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,311 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Mesquite | View Detail | As low as | $2,507",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2816-auburn-court,eeb50e97bccd756396,Lowry Trails,"2816 Auburn Court Princeton, TX 75407",,Oak II,Est Completion | August 2026,327990,,,,,,,"$327,990 | 2816 Auburn Court | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | August 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,503",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/520-green-grass-drive,8abda6fc0e371acd1e,Eastridge,"520 Green Grass Drive McKinney, TX 75071",,Mesquite,Est Completion | July 2026,342990,,,,,,,"$342,990 | 520 Green Grass Drive | McKinney, TX 75071 | 4 | Beds | 2 | .5 | Baths | 2,328 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Mesquite | View Detail | As low as | $2,524",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/200-whitlow-drive,b1f7d299dbfc0d1768,Southridge,"200 Whitlow Drive McKinney, TX 75071",,Stanley II,Est Completion | September 2026,369990,,,,,,,"$369,990 | 200 Whitlow Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,447 | SQ FT | Est Completion Date: | September 2026 | Community | Southridge | Floor Plan | Stanley II | View Detail | As low as | $2,800",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/5909-grover-drive,efd99ecc5332c04f96,Eastridge,"5909 Grover Drive McKinney, TX 75071",,Stanley II,Est Completion | August 2026,389990,,,,,,,"$389,990 | 5909 Grover Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Stanley II | View Detail | As low as | $2,916",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1243-treasure-woods-lane,ce6fd88b46fee7e817,Elevon,"1243 Treasure Woods Lane Lavon, TX 75166",,Stanley II,Est Completion | September 2026,411990,,,,,,,"$411,990 | 1243 Treasure Woods Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | September 2026 | Community | Elevon | Floor Plan | Stanley II | View Detail | As low as | $2,390",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/806-knox-river-drive,179e61c90b77179e5d,Eastridge,"806 Knox River Drive McKinney, TX 75071",,Willow,Est Completion | August 2026,365990,,,,,,,"$365,990 | 806 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Willow | View Detail | As low as | $2,910",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1255-treasure-woods-lane,a28846f6ae05b4faed,Elevon,"1255 Treasure Woods Lane Lavon, TX 75166",,Gilmour II,Est Completion | August 2026,444990,,,,,,,"$444,990 | 1255 Treasure Woods Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | August 2026 | Community | Elevon | Floor Plan | Gilmour II | View Detail | As low as | $2,969",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2107-heatwave-lane,8c92f416c561972bd0,Windmore,"2107 Heatwave Lane Princeton, TX 75407",,Claret,Est Completion | July 2026,427490,437490.0,,,,,Price Cut | Savings Shown,"$427,490 | $437,490 | Save: | $10,000 | 2107 Heatwave Lane | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Claret | Windmore | View Detail | As low as | $2,740",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/724-summerberry-drive,a82ee5cfe68e2d3a7b,Eastridge,"724 Summerberry Drive McKinney, TX 75071",,Claret,Est Completion | August 2026,421990,,,,,,,"$421,990 | 724 Summerberry Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Claret | View Detail | As low as | $2,969",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1119-sundog-drive,6be1d3741a65307b6a,Windmore,"1119 Sundog Drive Princeton, TX 75407",,Holden,Est Completion | August 2026,373490,,,,,,,"$373,490 | 1119 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 2,780 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Holden | View Detail | As low as | $2,576",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6653-coyote-valley-trail,6c9f5af2b9a1640f77,Tesoro at Chisholm Trail Ranch,"6653 Coyote Valley Trail Crowley, TX 76036",,Masters,Est Completion | July 2026,412990,,,,,,,"$412,990 | 6653 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $2,621",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6636-coyote-valley-trail,de484ed80c882c274f,Tesoro at Chisholm Trail Ranch,"6636 Coyote Valley Trail Crowley, TX 76036",,Masters,Est Completion | July 2026,412990,,,,,,,"$412,990 | 6636 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $2,955",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/805-poppleton-drive,6cd614e2c61bf3dc30,Eastridge,"805 Poppleton Drive McKinney, TX 75071",,Masters,Est Completion | August 2026,424490,,,,,,,"$424,490 | 805 Poppleton Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Est Completion Date: | August 2026 | Community | Eastridge | Floor Plan | Masters | View Detail | As low as | $3,036",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/213-bright-alcove-court,c119b7290b4918a579,Elevon,"213 Bright Alcove Court Lavon, TX 75166",,Masters,Est Completion | July 2026,409990,,,,,,Savings Shown,"$409,990 | 415490 | Save: | $5,500 | Open | House | Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 213 Bright Alcove Court | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,986 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Masters | Elevon | View Detail | As low as | $4,273",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6641-coyote-valley-trail,99cf0740aed09ff33b,Tesoro at Chisholm Trail Ranch,"6641 Coyote Valley Trail Crowley, TX 76036",,Winters,Est Completion | July 2026,427990,,,,,,,"$427,990 | 6641 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,122",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6632-coyote-valley-trail,edd69746011a1bc029,Tesoro at Chisholm Trail Ranch,"6632 Coyote Valley Trail Crowley, TX 76036",,Winters,Est Completion | July 2026,427990,,,,,,,"$427,990 | 6632 Coyote Valley Trail | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | July 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $2,757",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/5907-grover-drive,045649c2151ac29f21,Eastridge,"5907 Grover Drive McKinney, TX 75071",,Winters,Est Completion | September 2026,434990,,,,,,,"$434,990 | 5907 Grover Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | September 2026 | Community | Eastridge | Floor Plan | Winters | View Detail | As low as | $2,843",,2026-06-23.csv
