snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/840-bel-mares-street,cdb1e7059dc19f6863,Morningstar,"840 Bel Mares Street Fort Worth, TX 76052",,Oscar,Available | Now,411490,,,,,,,"$411,490 | 737 Lyft Lane | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,153 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,665",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/736-brightstar-drive,0c1a11d9e9ac5ba1e7,Terra Vella,"736 Brightstar Drive Aledo, TX 76008",,Oscar,Est Completion | July 2026,393990,,,,,,,"$393,990 | 840 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Oscar | View Detail | As low as | $3,086 | $408,490 | 736 Brightstar Drive | Aledo, TX 76008 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Est Completion Date: | June 2026 | Community | Morningstar | Floor Plan | Oscar | View Detail | As low as | $2,498",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/710-knox-river-drive,ed6ea919b3a3c9e195,Lowry Trails,"710 Knox River Drive McKinney, TX 75071",,Oak II,Est Completion | June 2026,326990,,,,,,,"$326,990 | 2803 Baynes Place | Princeton, TX 75407 | 4 | Beds | 2 | .5 | Baths | 2,308 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Oak II | View Detail | As low as | $2,314",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1233-wolfsbane-drive,8f7af9c3c7f2cff8dc,Nicholson Ranch,"1233 Wolfsbane Drive Lavon, TX 75166",,Oak II,Est Completion | June 2026,337990,,,,,,,"$337,990 | 328 Millwood Road | Lavon, TX 75166 | 4 | Beds | 2 | .5 | Baths | 2,321 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Oak II | View Detail | As low as | $2,293",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/828-bel-mares-street,b2e777b0ee8383fa85,Dove Hollow,"828 Bel Mares Street Fort Worth, TX 76052",,Stanley II,Est Completion | July 2026,399990,,,,,,,"$399,990 | 492 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,831 | $418,990 | 828 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Stanley II | View Detail | As low as | $2,576",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/325-yellowstar-lane,8c1421f4c80284bfe5,Windmore,"325 Yellowstar Lane Lavon, TX 75166",,Gilmour II,Est Completion | June 2026,444990,,,,,,,"$444,990 | 2112 Sunshining Road | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | June 2026 | Community | Windmore | Floor Plan | Gilmour II | View Detail | As low as | $2,935",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1138-nora-lane,80b0071367325ce49b,Trails of Lavon,"1138 Nora Lane Forney, TX 75126",,Gilmour II,Est Completion | July 2026,434990,,,,,,,"$434,990 | 325 Yellowstar Lane | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | July 2026 | Community | Trails of Lavon | Floor Plan | Gilmour II | View Detail | As low as | $3,195 | $427,490 | 1138 Nora Lane | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,653 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Gilmour II | View Detail | As low as | $2,951",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4729-starlight-drive,3f11d1e668e548539e,Elevon,"4729 Starlight Drive Mckinney, TX 75071",,Claret,Est Completion | June 2026,399990,,,,,,,"$399,990 | 906 Sleepy Landing Drive | Lavon, TX 75166 | 4 | Beds | 3 | Baths | 2,712 | SQ FT | Est Completion Date: | June 2026 | Community | Elevon | Floor Plan | Claret | View Detail | As low as | $3,835 | $574,990 | 4729 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | June 2026 | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $2,901",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/832-bel-mares-street,c3ea42afac00a96a49,Madero,"832 Bel Mares Street Fort Worth, TX 76052",,Claret,Est Completion | July 2026,428990,,,,,,,"$428,990 | 1429 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Claret | View Detail | As low as | $2,964",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1866-balfour-bend,84c8ddc215d0f80a5f,Terra Vella,"1866 Balfour Bend Forney, TX 75126",,Claret,Est Completion | July 2026,438990,,,,,,,"$438,990 | 832 Bel Mares Street | Fort Worth, TX 76052 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | July 2026 | Community | Terra Vella | Floor Plan | Claret | View Detail | As low as | $3,077 | $411,400 | 1866 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | Baths | 2,728 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Claret | Devonshire | View Detail | As low as | $2,571",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/902-sleepy-landing-drive,6641ef01604322d22f,Trails of Lavon,"902 Sleepy Landing Drive Lavon, TX 75166",,Masters,Est Completion | June 2026,408490,,,,,,,"$408,490 | 711 Ivy Trail | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $2,870",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/717-summerberry-drive,22553b076d6541d870,Eastridge,"717 Summerberry Drive McKinney, TX 75071",,Masters,Est Completion | July 2026,418990,,,,,,,"$418,990 | 717 Summerberry Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,978 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Masters | View Detail | As low as",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/203-fairlawn-drive,f0d0e796223977963c,Devonshire,"203 Fairlawn Drive McKinney, TX 75071",,Winters,Est Completion | June 2026,415990,,,,,,,"$415,990 | 1876 Balfour Bend | Forney, TX 75126 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Winters | View Detail | As low as | $2,791",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/757-lyft-lane,5714260cf4299fe0d9,Morningstar,"757 Lyft Lane Aledo, TX 76008",,Winters,Available | Now,474990,609990.0,,,,,Price Cut | Savings Shown,"$474,990 | $484,990 | Save: | $10,000 | 757 Lyft Lane | Aledo, TX 76008 | 5 | Beds | 3 | Baths | 3,140 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Winters | View Detail | As low as | $4,190",,2026-05-09.csv
2026-05-09,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4625-starlight-drive,4abc5a252e057043ce,Painted Tree,"4625 Starlight Drive Mckinney, TX 75071",,Da Vinci II,Est Completion | July 2026,654490,,,,,,,"$654,490 | 4625 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | .5 | Baths | 3,205 | SQ FT | Est Completion Date: | July 2026 | Community | Painted Tree | Floor Plan | Da Vinci II | View Detail | As low as",,2026-05-09.csv
