snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/469-hocking-hills-drive,84d3cafc2591df6b4f,Dove Hollow,"469 Hocking Hills Drive Waxahachie, TX 75165",,Oscar,Est Completion | August 2026,364990,,,,,,,"$364,990 | 469 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,152 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Oscar | Dove Hollow | View Detail | As low as | $2,572",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6665-valley-lake-lane,4ce8324ebe0cd8b36e,Tesoro at Chisholm Trail Ranch,"6665 Valley Lake Lane Crowley, TX 76036",,Oscar,Est Completion | August 2026,357990,,,,,,,"$357,990 | Open | House | Saturday & Sunday 1PM - 3PM | 6665 Valley Lake Lane | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,185 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Oscar | View Detail | As low as | $2,377",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/477-hocking-hills-drive,024f988c5516196f98,Dove Hollow,"477 Hocking Hills Drive Waxahachie, TX 75165",,Stanley II,Est Completion | August 2026,397490,,,,,,,"$397,490 | 477 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,739",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/465-hocking-hills-drive,11b38983356ada4ea9,Dove Hollow,"465 Hocking Hills Drive Waxahachie, TX 75165",,Stanley II,Est Completion | August 2026,394990,,,,,,,"$394,990 | 465 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,751",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3202-azalea-lane,67cf36105152dcb407,Sunset Ranch,"3202 Azalea Lane Gunter, TX 75058",,Stanley II,Est Completion | August 2026,379990,,,,,,,"$379,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3202 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,779",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6644-valley-lake-lane,43445adcac824a7bbd,Tesoro at Chisholm Trail Ranch,"6644 Valley Lake Lane Crowley, TX 76036",,Stanley II,Est Completion | August 2026,380490,,,,,,,"$380,490 | Open | House | Saturday & Sunday 1PM - 3PM | 6644 Valley Lake Lane | Crowley, TX 76036 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Stanley II | View Detail | As low as | $2,739",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/472-hocking-hills-drive,94fc5b5a452bae42d4,Dove Hollow,"472 Hocking Hills Drive Waxahachie, TX 75165",,Stanley II,Est Completion | August 2026,394990,,,,,,,"$394,990 | 472 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,465 | SQ FT | Est Completion Date: | August 2026 | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,372",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3206-azalea-lane,6686707b6bc0b08636,Sunset Ranch,"3206 Azalea Lane Gunter, TX 75058",,Gilmour II,Est Completion | August 2026,419990,,,,,,,"$419,990 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 3206 Azalea Lane | Gunter, TX 75058 | 4 | Beds | 3 | Baths | 2,667 | SQ FT | Est Completion Date: | August 2026 | Community | Sunset Ranch | Floor Plan | Gilmour II | View Detail | As low as | $2,946",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6624-dusty-ridge-road,a41cab3b6ebf9a38ba,Tesoro at Chisholm Trail Ranch,"6624 Dusty Ridge Road Crowley, TX 76036",,Masters,Est Completion | August 2026,415490,,,,,,,"$415,490 | Open | House | Saturday & Sunday 1PM - 3PM | 6624 Dusty Ridge Road | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $2,959",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6672-valley-lake-lane,80a1bea9c957fdb9fb,Tesoro at Chisholm Trail Ranch,"6672 Valley Lake Lane Crowley, TX 76036",,Winters,Est Completion | August 2026,430990,,,,,,,"$430,990 | 6672 Valley Lake Lane | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | August 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,332",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1116-sundog-drive,1f4eb7f9dbe90afa4a,Windmore,"1116 Sundog Drive Princeton, TX 75407",,Winters,Est Completion | September 2026,415990,,,,,,,"$415,990 | 1116 Sundog Drive | Princeton, TX 75407 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | September 2026 | Community | Windmore | Floor Plan | Winters | View Detail | As low as | $2,997",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/117-malibu-bend,e48161fbb751977f5e,Prairie Winds,"117 Malibu Bend Hutto, TX 78634",,Colorado,Available | Now,356965,358965.0,,,,,Price Cut | Savings Shown,"$356,965 | $358,965 | Save: | $2,000 | 117 Malibu Bend | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $2,111",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/108-melrose-street,30c5577d50f3a98e54,Prairie Winds,"108 Melrose Street Hutto, TX 78634",,Sabine,Est Completion | August 2026,368965,,,,,,,"$368,965 | 108 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 1,767 | SQ FT | Est Completion Date: | August 2026 | Community | Prairie Winds | Floor Plan | Sabine | Prairie Winds | View Detail | As low as | $2,135",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/102-melrose-street,c49072a9a2f9c3eb27,Prairie Winds,"102 Melrose Street Hutto, TX 78634",,Nueces,Est Completion | September 2026,381965,,,,,,,"$381,965 | 102 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,965 | SQ FT | Est Completion Date: | September 2026 | Community | Prairie Winds | Floor Plan | Nueces | View Detail | As low as | $2,373",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/106-melrose-street,d2d82a3c420f912571,Prairie Winds,"106 Melrose Street Hutto, TX 78634",,Pecos,Est Completion | September 2026,384990,,,,,,,"$384,990 | 106 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,120 | SQ FT | Est Completion Date: | September 2026 | Community | Prairie Winds | Floor Plan | Pecos | View Detail | As low as | $2,099",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/104-melrose-street,592400e89a260522e0,Prairie Winds,"104 Melrose Street Hutto, TX 78634",,Trinity,Est Completion | September 2026,405965,,,,,,,"$405,965 | 104 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Est Completion Date: | September 2026 | Community | Prairie Winds | Floor Plan | Trinity | View Detail | As low as | $2,703",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/110-melrose-street,da4d0b05f133fd8d90,Prairie Winds,"110 Melrose Street Hutto, TX 78634",,Claret,Est Completion | August 2026,430990,,,,,,,"$430,990 | 110 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,669 | SQ FT | Est Completion Date: | August 2026 | Community | Prairie Winds | Floor Plan | Claret | Prairie Winds | View Detail | As low as | $2,653",,2026-07-29.csv
2026-07-29,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/100-melrose-street,8cd79f854794053c4e,Prairie Winds,"100 Melrose Street Hutto, TX 78634",,Claret,Est Completion | September 2026,440990,,,,,,,"$440,990 | 100 Melrose Street | Hutto, TX 78634 | 4 | Beds | 3 | Baths | 2,669 | SQ FT | Est Completion Date: | September 2026 | Community | Prairie Winds | Floor Plan | Claret | Prairie Winds | View Detail | As low as | $2,641",,2026-07-29.csv
