snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/460-hocking-hills-drive,26b31508eec714a9fe,Dove Hollow,"460 Hocking Hills Drive Waxahachie, TX 75165",,Stanley II,Available | Now,394990,,,,,,,"$394,990 | 460 Hocking Hills Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $3,187",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2712-delevan-drive,4d9a61655acb544301,Lowry Trails,"2712 Delevan Drive Princeton, TX 75407",,Willow,Est Completion | October 2026,349990,,,,,,,"$349,990 | 2712 Delevan Drive | Princeton, TX 75407 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | October 2026 | Community | Lowry Trails | Floor Plan | Willow | View Detail | As low as | $2,909",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/717-brightstar-drive,1f55ae903de3d39643,Morningstar,"717 Brightstar Drive Aledo, TX 76008",,Masters,Available | Now,477490,,,,,,,"$477,490 | 717 Brightstar Drive | Aledo, TX 76008 | 5 | Beds | 4 | Baths | 2,953 | SQ FT | Available Date: | Now | Community | Morningstar | Floor Plan | Masters | View Detail | As low as | $3,051",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/452-hocking-hills-drive,a4696c352f36ad2a13,Dove Hollow,"452 Hocking Hills Drive Waxahachie, TX 75165",,Masters,Available | Now,419990,,,,,,,"$419,990 | 452 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,955 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $4,069",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2013-homestretch-drive,ea518a9eac2fbb3304,Stonehaven,"2013 Homestretch Drive Seagoville, TX 75159",,Masters,Est Completion | November 2026,376990,,,,,,,"$376,990 | 2013 Homestretch Drive | Seagoville, TX 75159 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Est Completion Date: | November 2026 | Community | Stonehaven | Floor Plan | Masters | Stonehaven | View Detail | As low as | $3,523",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/445-hocking-hills-drive,eed3f0f880e4efc78b,Dove Hollow,"445 Hocking Hills Drive Waxahachie, TX 75165",,Masters,Est Completion | September 2026,437990,,,,,,,"$437,990 | 445 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,986 | SQ FT | Est Completion Date: | September 2026 | Community | Dove Hollow | Floor Plan | Masters | 3-Car Garage | View Detail | As low as | $3,383",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/433-hocking-hills-drive,38e976372ec15a559c,Dove Hollow,"433 Hocking Hills Drive Waxahachie, TX 75165",,Winters,Est Completion | September 2026,435490,,,,,,,"$435,490 | 433 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 3 | Baths | 3,134 | SQ FT | Est Completion Date: | September 2026 | Community | Dove Hollow | Floor Plan | Winters | Dove Hollow | View Detail | As low as | $4,473",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aledo/morningstar/712-talmadge-avenue,b930cf78bb16c5132f,Morningstar,"712 Talmadge Avenue Aledo, TX 76008",,Winters,Est Completion | October 2026,489990,,,,,,,"$489,990 | 712 Talmadge Avenue | Aledo, TX 76008 | 5 | Beds | 3 | Baths | 3,140 | SQ FT | Est Completion Date: | October 2026 | Community | Morningstar | Floor Plan | Winters | View Detail | As low as | $4,923",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/429-hocking-hills-drive,821ca78639c9326c4f,Dove Hollow,"429 Hocking Hills Drive Waxahachie, TX 75165",,Wimbledon,Est Completion | September 2026,472990,,,,,,,"$472,990 | 429 Hocking Hills Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 3,623 | SQ FT | Est Completion Date: | September 2026 | Community | Dove Hollow | Floor Plan | Wimbledon | Dove Hollow | View Detail | As low as | $3,422",,2026-09-02.csv
2026-09-02,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/103-melrose-street,e8deb4e29a6d6a6ae1,Prairie Winds,"103 Melrose Street Hutto, TX 78634",,Colorado,Est Completion | September 2026,358965,,,,,,,"$358,965 | 103 Melrose Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Est Completion Date: | September 2026 | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $2,947",,2026-09-02.csv
2026-09-02,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/5428-golden-sun-lane-mckinney-tx-75070/,c17af825418a84fc85,,"4624 Reveille Drive McKinney, TX 75071",,,Ready December,502480,,,4.0,3.0,,,"4624 Reveille Drive | McKinney, TX 75071 | Ready December | 2,420 Sq. Ft. | 4 Beds | 3 Baths | 2 Stories | 2 Car Garage | $502,480 | View Listing | Virtual Tour | Montclair | at | Painted Tree - Woodland North",,2026-09-02.csv
2026-09-02,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-40-series/4608-reveille-drive-mckinney-tx-75071/,5aca8c0f14156f6535,,"4629 Reveille Drive McKinney, TX 75071",,,Ready January,505870,,,4.0,3.0,,,"4629 Reveille Drive | McKinney, TX 75071 | Ready January | 2,417 Sq. Ft. | 4 Beds | 3 Baths | 2 Stories | 2 Car Garage | $505,870 | View Listing | Normandy Homes | CB JENI Homes | Southgate Homes | ← | Move left | → | Move right | ↑ | Move up | ↓ | Move down | + | Zoom in | - | Zoom out | Home | Jump left by 75% | End | Jump right by 75% | Page Up | Jump up by 75% | Page Down | Jump down by 75% | 17 | 19 | 16 | 10 | 9 | Keyboard shortcuts | Map Data | Map data ©2026 Google | Map data ©2026 Google | 5 km | Click to toggle between metric and imperial units | Terms | Report a map error | Cross Creek Meadows | Celina, TX | 4.99% (5.244% APR) Fixed Rate on Select Quick Move-Ins and New Build Homes | View Community | Discover Savings | *Offer for Cross Creek 40′ Series is available only on select quick move-in homes. | * | Standard disclaimers apply. | Estates at Stacy Crossing | McKinney, TX | 4.99% (5.244% APR) Fixed Rate on New Build Homes | View Community | Discover Savings | * | Standard disclaimers apply. | Hazelwood 40' Series | Frisco, TX | 4.99% (5.244% APR) Fixed Rate on Select Quick Move-Ins | View Community | Discover Savings | * | Standard disclaimers apply. | Hazelwood 55' Series | Frisco, TX | 4.99% (5.244% APR) Fixed Rate on New Build Homes | View Community | Discover Savings | * | Standard disclaimers apply. | Painted Tree - Woodland West | McKinney, TX | 4.99% (5.244% APR) Fixed Rate on New Build Homes | View Community | Discover Savings | * | Standard disclaimers apply. | Painted Tree - Woodland North | McKinney, TX | 4.99% (5.244% APR) Fixed Rate on Select Quick Move-Ins | View Community | Discover Savings | * | Standard disclaimers apply. | Rainwater Crossing | Celina, TX | 4.99% (5.244% APR) Fixed Rate on New Build Homes | View Community | Discover Savings | * | Standard disclaimers apply. | The Heights at Uptown Celina | Celina, TX | 4.99% (5.244% APR) Fixed Rate on Select Quick Move-Ins | View Community | Discover Savings | * | Standard disclaimers apply. | Windsong Ranch | Prosper, TX | 4.99% (5.244% APR) Fixed Rate on Model Home | View Community | Discover Savings | * | Standard disclaimers apply. | Request more information | Complete the form below and we’ll contact you to schedule an appointment or give you the information you need! | ] | Which community are you interested in*? | — Select a community (REQUIRED) — | Brookview - Flower Mound | Cross Creek Meadows - Celina | Estates at Stacy Crossing - McKinney | Hazelwood 40' Series - F",,2026-09-02.csv
2026-09-02,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,5092bbbf6376ae5a64,,"547 Pearl Street Cumming, GA 30040",,,Under Construction,674999,,,,,,,"Under Construction | 547 Pearl Street | Cumming, GA 30040 | Homesite - 11 | PRICED AT $674,999 | 2,221 | 3 | 3.0 | 2 | The Jordan | | | Promenade at Sawnee Village | 3D Virtual Tour | 547 Pearl Street | Cumming, GA 30040 | Single Family | $674,999 | Under Construction",,2026-09-02.csv
