snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/205-whitlow-drive,c796a312095e247cec,Southridge,"205 Whitlow Drive McKinney, TX 75071",,Oscar,Est Completion | October 2026,337990,,,,,,,"$337,990 | 205 Whitlow Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 2,131 | SQ FT | Est Completion Date: | October 2026 | Community | Southridge | Floor Plan | Oscar | View Detail | As low as | $2,895",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1508-mahogany-avenue,68b1be142dcd1891f0,Lone Oak,"1508 Mahogany Avenue Alvarado, TX 76009",,Hayden,Available | Now,316990,,,,,,,"$316,990 | 1508 Mahogany Avenue | Alvarado, TX 76009 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hayden | View Detail | As low as | $2,628",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4206-zoe-lane,d97a6e807333d8726e,Lakehaven,"4206 Zoe Lane Farmersville, TX 75442",,Oak II,Est Completion | November 2026,304990,,,,,,,"$304,990 | 4206 Zoe Lane | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,318 | SQ FT | Est Completion Date: | November 2026 | Community | Lakehaven | Floor Plan | Oak II | View Detail | As low as | $2,585",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4105-zoe-lane,c1fa7f847d0f380681,Lakehaven,"4105 Zoe Lane Farmersville, TX 75442",,Oak II,Est Completion | October 2026,302490,,,,,,,"$302,490 | 4105 Zoe Lane | Farmersville, TX 75442 | 4 | Beds | 2 | .5 | Baths | 2,321 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Oak II | View Detail | As low as | $2,828",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4000-somerville-drive,a40ee05d5cf5606db1,Lakehaven,"4000 Somerville Drive Farmersville, TX 75442",,Haylee,Est Completion | October 2026,311990,,,,,,,"$311,990 | 4000 Somerville Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | October 2026 | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as | $3,627",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9648-rango-road,97744034abf58461a0,Tesoro at Chisholm Trail Ranch,"9648 Rango Road Crowley, TX 76036",,Holden,Est Completion | October 2026,390990,,,,,,,"$390,990 | 9648 Rango Road | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Est Completion Date: | October 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Holden | View Detail | As low as | $2,773",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/fort-worth/cibolo-hills-west/10504-colonial-heights-lane,79dd170b92a226a1f6,Cibolo Hills West,"10504 Colonial Heights Lane Fort Worth, TX 76179",,Masters,Available | Now,409990,,,,,,,"$409,990 | 10504 Colonial Heights Lane | Fort Worth, TX 76179 | 5 | Beds | 4 | Baths | 2,937 | SQ FT | Available Date: | Now | Community | Cibolo Hills West | Floor Plan | Masters | View Detail | As low as | $3,065",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/209-whitlow-drive,df77ade8cc039532f9,Southridge,"209 Whitlow Drive McKinney, TX 75071",,Masters,Est Completion | October 2026,405990,,,,,,,"$405,990 | 209 Whitlow Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,948 | SQ FT | Est Completion Date: | October 2026 | Community | Southridge | Floor Plan | Masters | View Detail | As low as | $3,233",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/6001-broadacre-drive,f9aabdf7136a56bd87,Eastridge,"6001 Broadacre Drive McKinney, TX 75071",,Masters,Est Completion | December 2026,415490,,,,,,,"$415,490 | 6001 Broadacre Drive | McKinney, TX 75071 | 5 | Beds | 4 | Baths | 2,948 | SQ FT | Est Completion Date: | December 2026 | Community | Eastridge | Floor Plan | Masters | View Detail | As low as | $3,381",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/3214-dahlia-lane,16859d2a582e6e34bc,Sunset Ranch,"3214 Dahlia Lane Gunter, TX 75058",,Masters,Est Completion | October 2026,412990,,,,,,,"$412,990 | 3214 Dahlia Lane | Gunter, TX 75058 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Est Completion Date: | October 2026 | Community | Sunset Ranch | Floor Plan | Masters | View Detail | As low as | $3,096",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6660-valley-lake-lane,f1e94541a3ce4b14fa,Tesoro at Chisholm Trail Ranch,"6660 Valley Lake Lane Crowley, TX 76036",,Winters,Est Completion | October 2026,427990,,,,,,,"$427,990 | 6660 Valley Lake Lane | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | October 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,554",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/6637-creek-edge-circle,bcaa2e3dce031176c8,Tesoro at Chisholm Trail Ranch,"6637 Creek Edge Circle Crowley, TX 76036",,Winters,Est Completion | October 2026,427990,,,,,,,"$427,990 | 6637 Creek Edge Circle | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | October 2026 | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,753",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3605-copperwood-drive,9634b3c7424d571442,Southridge,"3605 Copperwood Drive McKinney, TX 75071",,Winters,Est Completion | October 2026,442990,,,,,,,"$442,990 | 3605 Copperwood Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | October 2026 | Community | Southridge | Floor Plan | Winters | 3-Car Garage | View Detail | As low as | $3,291",,2026-09-17.csv
2026-09-17,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/717-edgehurst-drive,bee15940f30ce39765,Eastridge,"717 Edgehurst Drive McKinney, TX 75071",,Winters,Est Completion | November 2026,422990,,,,,,,"$422,990 | 717 Edgehurst Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,122 | SQ FT | Est Completion Date: | November 2026 | Community | Eastridge | Floor Plan | Winters | View Detail | As low as | $3,631",,2026-09-17.csv
2026-09-17,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b5a362edd6a3e926cf,,"510 Godfrey Drive Cumming, GA 30040",,,Under Construction,674900,,,,,,,"Under Construction | 510 Godfrey Drive | Cumming, GA 30040 | Homesite - 225 | PRICED AT $674,900 | 1,961 | 3 | 2.5 | 2 | The McDaniel | | | Promenade at Sawnee Village | 3D Virtual Tour | 510 Godfrey Drive | Cumming, GA 30040 | Single Family | $674,900 | HOME OF THE MONTH | Quick Move-In",,2026-09-17.csv
2026-09-17,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,dcc638616c48fa1409,,"528 Alice Way Cumming, GA 30040",,,Under Construction,409900,,,,,,,"Under Construction | 528 Alice Way, D10 | Cumming, GA 30040 | Homesite - D10 | PRICED AT $409,900 | 1,703 | 3 | 3.5 | 1 | The Oleander | | | Market Square at Sawnee Village | 3D Virtual Tour | 528 Alice Way, D10 | Cumming, GA 30040 | Condominium | $409,900 | Quick Move-In",,2026-09-17.csv
2026-09-17,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,dcc751c9d96bd9c27c,,"536 Alice Way Cumming, GA 30040",,,Under Construction,399800,,,,,,,"Under Construction | 536 Alice Way, D6 | Cumming, GA 30040 | Homesite - D6 | PRICED AT $399,800 | 1,703 | 3 | 3.5 | 1 | The Oleander | | | Market Square at Sawnee Village | 3D Virtual Tour | 536 Alice Way, D6 | Cumming, GA 30040 | Condominium | $399,800 | HOME OF THE MONTH | Quick Move-In",,2026-09-17.csv
2026-09-17,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,562464c5ee8d66dd3d,,"545 Belvedere Drive Alpharetta, GA 30022",,,Under Construction,564400,,,,,,,"Under Construction | 545 Belvedere Drive, 14 | Alpharetta, GA 30022 | Homesite - 14 | PRICED AT $564,400 | 1,776 | 3 | 3.5 | 1 | The Oleander | | | Brookside Reserve | 3D Virtual Tour | 545 Belvedere Drive, 14 | Alpharetta, GA 30022 | Condominium | $564,400 | Under Construction",,2026-09-17.csv
2026-09-17,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,1d0a4bb25c65cb7147,,"566 Sawnee Village Boulevard Cumming, GA 30040",,,Under Construction,920290,,,,,,,"Under Construction | 566 Sawnee Village Boulevard | Cumming, GA 30040 | Homesite - 80 | PRICED AT $920,290 | 2,848 | 4 | 4.5 | 2 | The Olmstead III | | | Promenade at Sawnee Village | 566 Sawnee Village Boulevard | Cumming, GA 30040 | Single Family | $920,290 | Under Construction | 5683 Broad River View, 440 | Peachtree Corners, GA 30092 | Homesite - 440 | PRICED AT $1,060,225 | 3,034 | 4 | 3.5 | 2 | 3D Virtual Tour | 5683 Broad River View, 440 | Peachtree Corners, GA 30092 | $1,060,225 | Under Construction | 5693 Broad River View, 443 | Peachtree Corners, GA 30092 | Homesite - 443 | PRICED AT $1,032,850 | 3,034 | 4 | 3.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 5693 Broad River View, 443 | Peachtree Corners, GA 30092 | Townhome | $1,032,850 | HOME OF THE MONTH | Under Construction | 5695 Broad River View, 444 | Peachtree Corners, GA 30092 | Homesite - 444 | PRICED AT $999,900 | 3,034 | 4 | 3.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 5695 Broad River View, 444 | Peachtree Corners, GA 30092 | Townhome | $999,900 | HOME OF THE MONTH | Quick Move-In",,2026-09-17.csv
2026-09-17,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,072073f05a52f2c397,,"577 Pearl Street Cumming, GA 30040",,,Under Construction,721070,,,,,,,"Under Construction | 577 Pearl Street | Cumming, GA 30040 | Homesite - 125 | PRICED AT $721,070 | 2,597 | 3 | 3.0 | 2 | 577 Pearl Street | Cumming, GA 30040 | $721,070 | Under Construction",,2026-09-17.csv
