snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2013-chariot-court,30b024d57917c34d05,Stonehaven,"2013 Chariot Court Seagoville, TX 75159",,Hayden,Est Completion | October 2026,321990,,,,,,,"$321,990 | 2013 Chariot Court | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,132 | SQ FT | Est Completion Date: | October 2026 | Community | Stonehaven | Floor Plan | Hayden | View Detail | As low as | $2,500",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8353-kingfisher-road,5a63dae1f30950353d,Belmont,"8353 Kingfisher Road Aubrey, TX 76227",,Oak II,Est Completion | August 2026,349990,,,,,,,"$349,990 | 8353 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | .5 | Baths | 2,321 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Oak II | View Detail | As low as | $2,463",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/2233-magenta-lane,edf28d6c1ff0b2caf0,Belmont,"2233 Magenta Lane Aubrey, TX 76227",,Haylee,Est Completion | August 2026,379990,,,,,,,"$379,990 | 2233 Magenta Lane | Aubrey, TX 76227 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Haylee | View Detail | As low as | $2,671",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8349-kingfisher-road,14499aaf941bb1188c,Belmont,"8349 Kingfisher Road Aubrey, TX 76227",,Willow,Est Completion | August 2026,364990,,,,,,,"$364,990 | 8349 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 3 | .5 | Baths | 2,536 | SQ FT | Est Completion Date: | August 2026 | Community | Belmont | Floor Plan | Willow | View Detail | As low as | $2,652",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1865-balfour-bend,e1d66f31c41395841f,Devonshire,"1865 Balfour Bend Forney, TX 75126",,Willow,Available | Now,349990,,,,,,,"$349,990 | 1865 Balfour Bend | Forney, TX 75126 | 4 | Beds | 3 | .5 | Baths | 2,537 | SQ FT | Available Date: | Now | Community | Devonshire | Floor Plan | Willow | View Detail | As low as | $2,260",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1413-companero-street,1d2b68e5b596d08ae3,Madero,"1413 Companero Street Haslet, TX 76052",,Claret,Est Completion | August 2026,404990,,,,,,,"$404,990 | 1413 Companero Street | Haslet, TX 76052 | 4 | Beds | 3 | Baths | 2,704 | SQ FT | Est Completion Date: | August 2026 | Community | Madero | Floor Plan | Claret | View Detail | As low as | $3,384",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1440-companero-street,b5898921ef33b7eb18,Madero,"1440 Companero Street Haslet, TX 76052",,Winters,Est Completion | August 2026,424990,,,,,,,"$424,990 | 1440 Companero Street | Haslet, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Est Completion Date: | August 2026 | Community | Madero | Floor Plan | Winters | View Detail | As low as | $3,095",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4110-waco-drive,892218c446a5a2ee7a,Lakehaven,"4110 Waco Drive Farmersville, TX 75442",,Wimbledon,Est Completion | September 2026,402990,,,,,,,"$402,990 | 4110 Waco Drive | Farmersville, TX 75442 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | September 2026 | Community | Lakehaven | Floor Plan | Wimbledon | View Detail | As low as | $3,214",,2026-07-15.csv
2026-07-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1404-companero-street,158253f91024509da7,Madero,"1404 Companero Street Haslet, TX 76052",,Wimbledon,Est Completion | August 2026,463990,,,,,,,"$463,990 | 1404 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Est Completion Date: | August 2026 | Community | Madero | Floor Plan | Wimbledon | View Detail | As low as | $4,697",,2026-07-15.csv
2026-07-15,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3727-pierce-lane-grand-prairie-tx-75052/,74a0f8a4fb89febb07,Midtown GP,"3727 Pierce Lane Grand Prairie, TX 75052","Building 4, Lot 2",Channing,Under Construction | Ready August,374990,,1816.0,3.0,2.5,2.0,,"Midtown GP | 3727 Pierce Lane Grand Prairie, TX 75052 | Channing | Under Construction | Ready August | Price 374990 | Was 374990 | Building 4, Lot 2",,2026-07-15.csv
2026-07-15,Centre Living Homes,DFW,https://centrelivinghomes.com/new-homes/available/,https://centrelivinghomes.com/new-homes/available/,cc5078fd667765a4e0,,"4737 Peary Lane McKinney, TX 75071",,,Quick Move-In,590000,,,,,,,"4737 Peary Lane | McKinney, TX 75071 | $590,000 | Quick Move-In | 4476 Burge Avenue | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $619,079 | 2,395 | 3 | 2.5 | 2 | Quick Move-In | 4476 Burge Avenue | Roosevelt | Newman Village Townhomes | Frisco, TX | PRICED AT | $619,079 | 2,395 | 3 | 2.5 | 2",,2026-07-15.csv
2026-07-15,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f996be614849478ce3,,"4575 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,706110,,,,,,,"Under Construction | 4575 Deanston Court, 391 | Peachtree Corners, GA 30092 | Homesite - 391 | PRICED AT $706,110 | 2,162 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4575 Deanston Court, 391 | Peachtree Corners, GA 30092 | Townhome | $706,110 | Under Construction",,2026-07-15.csv
