week,period_start,period_end,snapshot_date,segment,active,added_this_week,removed_sold_proxy,net_change,status
Week 6,2026-05-29,2026-06-04,2026-06-04,Southgate Homes,12,0,2,-2,captured
Week 6,2026-05-29,2026-06-04,2026-06-04,Trophy Signature Homes,333,16,30,-14,captured
Week 6,2026-05-29,2026-06-04,2026-06-04,CB JENI Homes,53,11,8,+3,captured
Week 6,2026-05-29,2026-06-04,2026-06-04,Normandy Homes,70,12,3,+9,captured
Week 6,2026-05-29,2026-06-04,2026-06-04,Centre Living Homes,32,2,8,-6,captured
Week 6,2026-05-29,2026-06-04,2026-06-04,The Providence Group,117,15,15,0,captured
Week 6,2026-05-29,2026-06-04,2026-06-04,GHO Homes,37,2,1,+1,captured
Week 7,2026-06-05,2026-06-11,2026-06-11,Total tracked,640,36,50,-14,captured
Week 7,2026-06-05,2026-06-11,2026-06-11,Southgate Homes,13,1,0,+1,captured
Week 7,2026-06-05,2026-06-11,2026-06-11,Trophy Signature Homes,321,16,28,-12,captured
Week 7,2026-06-05,2026-06-11,2026-06-11,CB JENI Homes,48,5,10,-5,captured
Week 7,2026-06-05,2026-06-11,2026-06-11,Normandy Homes,70,6,6,0,captured
Week 7,2026-06-05,2026-06-11,2026-06-11,Centre Living Homes,35,3,0,+3,captured
Week 7,2026-06-05,2026-06-11,2026-06-11,The Providence Group,115,3,5,-2,captured
Week 7,2026-06-05,2026-06-11,2026-06-11,GHO Homes,38,2,1,+1,captured
Week 8,2026-06-12,2026-06-18,2026-06-18,Total tracked,660,83,63,+20,captured
Week 8,2026-06-12,2026-06-18,2026-06-18,Southgate Homes,15,2,0,+2,captured
Week 8,2026-06-12,2026-06-18,2026-06-18,Trophy Signature Homes,338,58,41,+17,captured
Week 8,2026-06-12,2026-06-18,2026-06-18,CB JENI Homes,51,9,6,+3,captured
Week 8,2026-06-12,2026-06-18,2026-06-18,Normandy Homes,67,0,3,-3,captured
Week 8,2026-06-12,2026-06-18,2026-06-18,Centre Living Homes,39,8,4,+4,captured
Week 8,2026-06-12,2026-06-18,2026-06-18,The Providence Group,113,5,7,-2,captured
Week 8,2026-06-12,2026-06-18,2026-06-18,GHO Homes,37,1,2,-1,captured
Week 9,2026-06-19,2026-06-25,2026-06-25,Total tracked,691,85,54,+31,captured
Week 9,2026-06-19,2026-06-25,2026-06-25,Southgate Homes,18,3,0,+3,captured
Week 9,2026-06-19,2026-06-25,2026-06-25,Trophy Signature Homes,360,52,30,+22,captured
Week 9,2026-06-19,2026-06-25,2026-06-25,CB JENI Homes,50,4,5,-1,captured
Week 9,2026-06-19,2026-06-25,2026-06-25,Normandy Homes,68,6,5,+1,captured
Week 9,2026-06-19,2026-06-25,2026-06-25,Centre Living Homes,39,2,2,0,captured
Week 9,2026-06-19,2026-06-25,2026-06-25,The Providence Group,121,17,9,+8,captured
Week 9,2026-06-19,2026-06-25,2026-06-25,GHO Homes,35,1,3,-2,captured
Week 10,2026-06-26,2026-07-02,2026-07-01,Total tracked,670,35,56,-21,captured
Week 10,2026-06-26,2026-07-02,2026-07-01,Southgate Homes,19,3,2,+1,captured
Week 10,2026-06-26,2026-07-02,2026-07-01,Trophy Signature Homes,348,22,34,-12,captured
Week 10,2026-06-26,2026-07-02,2026-07-01,CB JENI Homes,49,4,5,-1,captured
Week 10,2026-06-26,2026-07-02,2026-07-01,Normandy Homes,62,1,7,-6,captured
Week 10,2026-06-26,2026-07-02,2026-07-01,Centre Living Homes,38,0,1,-1,captured
Week 10,2026-06-26,2026-07-02,2026-07-01,The Providence Group,116,1,6,-5,captured
Week 10,2026-06-26,2026-07-02,2026-07-01,GHO Homes,38,4,1,+3,captured
