snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/windsong-ranch-61-series/,https://southgatehomes.com/communities/windsong-ranch-61-series/4300-old-rosebud-lane-prosper-tx-75078/,a1274184546e90aaa0,Windsong Ranch 61' Series,"4300 Old Rosebud Lane Prosper, TX 75078",Lot 1,,Quick Move-in,1445000,,,5.0,,,,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Addison II | Virtual Tour | Ready Now | 4300 Old Rosebud Lane | Prosper, TX 75078 | 61' Wide Lot | 3,799 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 1 | $1,445,000 | Save | View Listing | Addison II",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/windsong-ranch-61-series/,https://southgatehomes.com/communities/windsong-ranch-61-series/4190-rosita-lane-prosper-tx-75078/,7992f4892e8d614bc6,Windsong Ranch 61' Series,"4190 Rosita Lane Prosper, TX 75078",Lot 131,,Ready July,930000,1013423.0,,4.0,,,Price Cut | New Lower Price,"Addison II | New Lower Price | Ready July | 4190 Rosita Lane | Prosper, TX 75078 | 61' Wide Lot | 3,574 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 131 | $930,000 | $1,013,423 | Save | View Listing | Pembrooke II",,2026-05-04.csv
2026-05-04,Southgate Homes,DFW,https://southgatehomes.com/communities/windsong-ranch-61-series/,https://southgatehomes.com/communities/windsong-ranch-61-series/4191-kinglet-court-prosper-tx-75078/,ec13d1ab624ad3a49d,Windsong Ranch 61' Series,"4191 Kinglet Court Prosper, TX 75078",Lot 101,,Ready July,930000,1009337.0,,4.0,,,Price Cut | New Lower Price,"Pembrooke II | New Lower Price | Ready July | 4191 Kinglet Court | Prosper, TX 75078 | 61' Wide Lot | 3,757 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 101 | $930,000 | $1,009,337 | Save | View Listing",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3912-somerville-drive,22c4095330e03ebb8c,,"3912 Somerville Drive Farmersville, TX 75442",,,,267990,300990.0,,,,,Price Cut,"$267,990 | Open | House",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/108-millwood-road,a45d0373dca772d702,Nicholson Ranch,"108 Millwood Road Lavon, TX 75166",,Ash,Available | Now,267990,300990.0,,,,,Price Cut,"$267,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 108 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Ash | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1245-wolfsbane-drive,c7fd7ab3ac7097d927,Trails of Lavon,"1245 Wolfsbane Drive Lavon, TX 75166",,Ash,Est Completion | June 2026,267990,,,,,,,"$267,990 | 1245 Wolfsbane Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Ash | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/506-green-gables-drive,f7bcdde15f6f2b126b,Trails of Lavon,"506 Green Gables Drive McKinney, TX 75071",,Ash,Est Completion | June 2026,267990,,,,,,,"$267,990 | 1245 Wolfsbane Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Est Completion Date: | June 2026 | Community | Trails of Lavon | Floor Plan | Ash | View Detail | As low as | $1,790",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1236-little-bridge-drive,e444801b2adb596397,Southridge,"1236 Little Bridge Drive Lavon, TX 75166",,Ash,Est Completion | June 2026,265990,274990.0,,,,,Price Cut | Savings Shown,"$265,990 | 506 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Ash | View Detail | As low as | $1,905 | $266,990 | $274,990 | Save: | $8,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 1236 Little Bridge Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,248 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Ash | View Detail | As low as | $1,779",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3917-nasworthy-drive,16f52d5b100b5f7073,Lakehaven,"3917 Nasworthy Drive Farmersville, TX 75442",,Birch,Available | Now,238990,239990.0,,,,,Price Cut | Savings Shown,"$238,990 | $239,990 | Save: | $1,000 | 3917 Nasworthy Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,296 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Birch | View Detail | As low as | $1,813",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/511-towerglen-drive,bca6e130f213959ab1,Eastridge,"511 Towerglen Drive McKinney, TX 75071",,Birch,Available | Now,269990,274990.0,,,,,Price Cut | Savings Shown,"$269,990 | $274,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 511 Towerglen Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Eastridge | Floor Plan | Birch | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/313-millwood-road,4aed67ed7e5be4c17e,Nicholson Ranch,"313 Millwood Road Lavon, TX 75166",,Birch,Est Completion | May 2026,272990,,,,,,,"$272,990 | 313 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | May 2026 | Community | Nicholson Ranch | Floor Plan | Birch | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/844-sunflower-road,185430f54a4f9b318a,Nicholson Ranch,"844 Sunflower Road Lavon, TX 75166",,Birch,Est Completion | May 2026,272990,,,,,,,"$272,990 | 313 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | May 2026 | Community | Nicholson Ranch | Floor Plan | Birch | View Detail | As low as | $1,844",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3405-high-valley-drive,b9dbbf8e1d6e83b3b3,Trails of Lavon,"3405 High Valley Drive McKinney, TX 75071",,Birch,Available | Now,272990,,,,,,,"$272,990 | 844 Sunflower Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Birch | View Detail | As low as | $1,822",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/881-river-lane,956c545f61d359f287,Southridge,"881 River Lane Lavon, TX 75166",,Birch,Available | Now,270990,,,,,,,"$270,990 | 3405 High Valley Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,351 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Birch | View Detail | As low as | $1,910",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/136-millwood-road,240ea46cbc1509dd97,Trails of Lavon,"136 Millwood Road Lavon, TX 75166",,Cedar,Est Completion | May 2026,282990,287990.0,,,,,Price Cut | Savings Shown,"$282,990 | 881 River Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | May 2026 | Community | Trails of Lavon | Floor Plan | Cedar | View Detail | As low as | $2,081 | $282,990 | $287,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 136 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Cedar | View Detail | As low as | $2,003",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1232-little-bridge-drive,820e15f7bc110ae8d9,Elevon,"1232 Little Bridge Drive Lavon, TX 75166",,Cedar,Available | Now,281990,284990.0,,,,,Price Cut | Savings Shown,"$281,990 | $284,990 | Save: | $3,000 | 1232 Little Bridge Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Cedar | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1322-capecastle-lane,19b68b27e3cb127572,Devonshire,"1322 Capecastle Lane Forney, TX 75126",,Cedar,Est Completion | June 2026,284990,,,,,,,"$284,990 | 1322 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Cedar | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2715-baynes-place,d2fb051d848ba89f81,Devonshire,"2715 Baynes Place Princeton, TX 75407",,Cedar,Est Completion | June 2026,284990,,,,,,,"$284,990 | 1322 Capecastle Lane | Forney, TX 75126 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | June 2026 | Community | Devonshire | Floor Plan | Cedar | View Detail | As low as | $1,741",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3403-high-valley-drive,e39ff889dd79c2cf57,Lowry Trails,"3403 High Valley Drive McKinney, TX 75071",,Cedar,Est Completion | July 2026,271990,,,,,,,"$271,990 | 2715 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $1,888",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/295-bright-alcove-court,1cd630f1d02838a0d1,Southridge,"295 Bright Alcove Court Lavon, TX 75166",,Cedar,Available | Now,280990,319990.0,,,,,Price Cut | Savings Shown,"$280,990 | 3403 High Valley Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,520 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $2,233 | $316,990 | $319,990 | Save: | $3,000 | 295 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,608 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Amber | Elevon | View Detail | As low as | $2,238",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/1144-del-rio-drive,0ac2ab8a8235ec785c,Nicholson Ranch,"1144 Del Rio Drive Lavon, TX 75166",,Hadley,Est Completion | June 2026,304990,307990.0,,,,,Price Cut | Savings Shown,"$304,990 | $307,990 | Save: | $3,000 | 1144 Del Rio Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | June 2026 | Community | Nicholson Ranch | Floor Plan | Hadley | View Detail | As low as | $2,013",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/913-pistachio-drive,ea4b7331945319e171,Lone Oak,"913 Pistachio Drive Alvarado, TX 76009",,Hadley,Available | Now,279990,294990.0,,,,,Price Cut | Savings Shown,"$279,990 | $294,990 | Save: | $15,000 | 913 Pistachio Drive | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,013",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/904-pistachio-drive,ec8b74121f76f7ca97,Lone Oak,"904 Pistachio Drive Alvarado, TX 76009",,Hadley,Available | Now,279990,294990.0,,,,,Price Cut | Savings Shown,"$279,990 | $294,990 | Save: | $15,000 | 904 Pistachio Drive | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,013",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1425-sugarberry-lane,e5d7d8c7ba8b23fb68,Lone Oak,"1425 Sugarberry Lane Alvarado, TX 76009",,Hadley,Available | Now,279990,294990.0,,,,,Price Cut | Savings Shown,"$279,990 | $294,990 | Save: | $15,000 | 1425 Sugarberry Lane | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Available Date: | Now | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8304-coastal-lane,1c338a297737530daf,Belmont,"8304 Coastal Lane Aubrey, TX 76227",,Pecan II,Available | Now,316990,,,,,,,"$316,990 | 8304 Coastal Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/509-green-grass-drive,5ca48363886cb05125,Belmont,"509 Green Grass Drive McKinney, TX 75071",,Pecan II,Available | Now,316990,,,,,,,"$316,990 | 8304 Coastal Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $1,987",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/317-millwood-road,8982cb71a25d5dd73e,Eastridge,"317 Millwood Road Lavon, TX 75166",,Pecan II,Est Completion | June 2026,296990,,,,,,,"$296,990 | 509 Green Grass Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Pecan II | View Detail | As low as | $2,131",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8336-coastal-lane,41f896479eede32089,Nicholson Ranch,"8336 Coastal Lane Aubrey, TX 76227",,Pecan II,Est Completion | May 2026,289990,,,,,,,"$289,990 | 317 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,657 | SQ FT | Est Completion Date: | May 2026 | Community | Nicholson Ranch | Floor Plan | Pecan II | View Detail | As low as | $2,261 | $314,990 | 8336 Coastal Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,659 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $2,226",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8208-coastal-lane,d7ab6ad08790455d9c,Belmont,"8208 Coastal Lane Aubrey, TX 76227",,Pecan II,Available | Now,309990,324990.0,,,,,Price Cut | Savings Shown,"$309,990 | $324,990 | Save: | $15,000 | 8208 Coastal Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $1,933",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/120-greenbriar-drive,a1433b04b5e56dcc2a,Southridge,"120 Greenbriar Drive McKinney, TX 75071",,Pecan II,Available | Now,287990,291990.0,,,,,Price Cut | Savings Shown,"$287,990 | $291,990 | Save: | $4,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 120 Greenbriar Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Pecan II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2802-baynes-place,17b7e148bb72e36406,Lowry Trails,"2802 Baynes Place Princeton, TX 75407",,Pecan II,Est Completion | June 2026,281990,,,,,,,"$281,990 | 2802 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Pecan II | View Detail | As low as",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/715-knox-river-drive,b82dfde33ee06645ed,Lowry Trails,"715 Knox River Drive McKinney, TX 75071",,Pecan II,Est Completion | June 2026,281990,,,,,,,"$281,990 | 2802 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | June 2026 | Community | Lowry Trails | Floor Plan | Pecan II | View Detail | As low as | $2,104",,2026-05-04.csv
2026-05-04,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2712-baynes-place,17117ca935d1a63625,Eastridge,"2712 Baynes Place Princeton, TX 75407",,Cypress,Est Completion | June 2026,314990,,,,,,,"$314,990 | 715 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Cypress | View Detail | As low as | $1,915",,2026-05-04.csv
