snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-15,Southgate Homes,DFW,https://southgatehomes.com/communities/the-reserve-at-watters/,https://southgatehomes.com/communities/the-reserve-at-watters/2122-wakefield-lane-allen-tx-75013/,cf3d371e04f44932d3,The Reserve at Watters,"2122 Wakefield Lane Allen, TX 75013",Lot 51,,Quick Move-in,1297579,,,5.0,,,,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Reese II | Ready August | 2122 Wakefield Lane | Allen, TX 75013 | 65' Wide Lot | 4,315 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 51 | $1,297,579 | View Listing",,2026-06-15.csv
2026-06-15,Southgate Homes,DFW,https://southgatehomes.com/communities/windsong-ranch-61-series/,https://southgatehomes.com/communities/windsong-ranch-61-series/4300-old-rosebud-lane-prosper-tx-75078/,a1274184546e90aaa0,Windsong Ranch 61' Series,"4300 Old Rosebud Lane Prosper, TX 75078",Lot 1,,Quick Move-in,1399900,1445000.0,,5.0,,,Price Cut | New Lower Price,"Quick Move-in Homes | Choose from select Southgate homes currently under construction or available now for a quicker move-in. | Addison II | New Lower Price | Virtual Tour | Ready Now | 4300 Old Rosebud Lane | Prosper, TX 75078 | 61' Wide Lot | 3,799 Sq. Ft. | 2 Stories | 5 Beds | 3 Car Garage | 5 & 1 Half Baths | Lot 1 | $1,399,900 | $1,445,000 | View Listing | Pembrooke II | New Lower Price | Ready July",,2026-06-15.csv
2026-06-15,Southgate Homes,DFW,https://southgatehomes.com/communities/windsong-ranch-61-series/,https://southgatehomes.com/communities/windsong-ranch-61-series/4191-kinglet-court-prosper-tx-75078/,ec13d1ab624ad3a49d,Windsong Ranch 61' Series,"4191 Kinglet Court Prosper, TX 75078",Lot 101,,Ready July,875000,1009337.0,,4.0,,,Price Cut | New Lower Price,"Pembrooke II | New Lower Price | Ready July | 4191 Kinglet Court | Prosper, TX 75078 | 61' Wide Lot | 3,757 Sq. Ft. | 2 Stories | 4 Beds | 3 Car Garage | 4 & 1 Half Baths | Lot 101 | $875,000 | $1,009,337 | View Listing",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/108-millwood-road,a45d0373dca772d702,Nicholson Ranch,"108 Millwood Road Lavon, TX 75166",,Ash,Available | Now,265990,267990.0,,,,,Price Cut | Savings Shown,"$265,990 | $267,990 | Save: | $2,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 108 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Ash | View Detail | As low as | $1,851",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/1245-wolfsbane-drive,c7fd7ab3ac7097d927,Trails of Lavon,"1245 Wolfsbane Drive Lavon, TX 75166",,Ash,Available | Now,267990,,,,,,,"$267,990 | 1245 Wolfsbane Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Ash | View Detail | As low as | $1,829",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/506-green-gables-drive,c2682b454273f0a40b,Southridge,"506 Green Gables Drive McKinney, TX 75071",,Ash,Est Completion | June 2026,265990,,,,,,,"$265,990 | 506 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Ash | View Detail | As low as | $1,851",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/857-river-lane,d9e3b7a7afd4de6aae,Trails of Lavon,"857 River Lane Lavon, TX 75166",,Ash,Available | Now,267990,,,,,,,"$267,990 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 857 River Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,237 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Ash | View Detail | As low as | $1,931",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/1236-little-bridge-drive,f072a3cda5018c0983,Elevon,"1236 Little Bridge Drive Lavon, TX 75166",,Ash,Available | Now,264990,274990.0,,,,,Price Cut | Savings Shown,"$264,990 | $274,990 | Save: | $10,000 | 1236 Little Bridge Drive | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,248 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Ash | View Detail | As low as | $2,035",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/313-millwood-road,4aed67ed7e5be4c17e,Nicholson Ranch,"313 Millwood Road Lavon, TX 75166",,Birch,Available | Now,270990,,,,,,Savings Shown,"$270,990 | 272990 | Save: | $2,000 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 12PM - 4PM | 313 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Nicholson Ranch | Floor Plan | Birch | View Detail | As low as | $1,864",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/844-sunflower-road,04cd1eaf1adb94bdfc,Trails of Lavon,"844 Sunflower Road Lavon, TX 75166",,Birch,Available | Now,269990,272990.0,,,,,Price Cut | Savings Shown,"$269,990 | $272,990 | Save: | $3,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 844 Sunflower Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Birch | View Detail | As low as | $1,821",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/4012-nasworthy-drive,912efd432b2a7a6bd0,Lakehaven,"4012 Nasworthy Drive Farmersville, TX 75442",,Birch,Est Completion | August 2026,239990,,,,,,,"$239,990 | 4012 Nasworthy Drive | Farmersville, TX 75442 | 3 | Beds | 2 | Baths | 1,335 | SQ FT | Est Completion Date: | August 2026 | Community | Lakehaven | Floor Plan | Birch | View Detail | As low as | $1,862",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/3405-high-valley-drive,8fdd5cc7d2cb0742a4,Southridge,"3405 High Valley Drive McKinney, TX 75071",,Birch,Available | Now,270990,,,,,,,"$270,990 | 3405 High Valley Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,351 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Birch | View Detail | As low as | $1,925",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/6009-kaitlynn-drive,14130a77796aac165e,Eastridge,"6009 Kaitlynn Drive McKinney, TX 75071",,Cedar,Est Completion | June 2026,280990,,,,,,,"$280,990 | 6009 Kaitlynn Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,503 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Cedar | View Detail | As low as | $1,788",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2715-baynes-place,1b290cb1959d717030,Lowry Trails,"2715 Baynes Place Princeton, TX 75407",,Cedar,Est Completion | July 2026,272990,,,,,,,"$272,990 | 2715 Baynes Place | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Cedar | View Detail | As low as | $1,929",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/508-green-gables-drive,0fbbf2badeda068f82,Southridge,"508 Green Gables Drive McKinney, TX 75071",,Cedar,Est Completion | June 2026,280990,,,,,,,"$280,990 | 508 Green Gables Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,504 | SQ FT | Est Completion Date: | June 2026 | Community | Southridge | Floor Plan | Cedar | View Detail | As low as | $2,132",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/912-lost-holly-lane,49575b25ddaf5b67f8,Elevon,"912 Lost Holly Lane Lavon, TX 75166",,Cedar,Est Completion | July 2026,294990,,,,,,,"$294,990 | 912 Lost Holly Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,520 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Cedar | View Detail | As low as | $2,279",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/295-bright-alcove-court,0a96b31b14ff2c0d74,Elevon,"295 Bright Alcove Court Lavon, TX 75166",,Amber,Available | Now,316990,319990.0,,,,,Price Cut | Savings Shown,"$316,990 | $319,990 | Save: | $3,000 | 295 Bright Alcove Court | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,608 | SQ FT | Available Date: | Now | Community | Elevon | Floor Plan | Amber | Elevon | View Detail | As low as | $2,017",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2123-derby-drive,5cce113522fac03c7d,Stonehaven,"2123 Derby Drive Seagoville, TX 75159",,Hadley,Est Completion | July 2026,280990,,,,,,,"$280,990 | 2123 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,117",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/720-summerberry-drive,e7d12872408852aab7,Eastridge,"720 Summerberry Drive McKinney, TX 75071",,Hadley,Est Completion | July 2026,309990,,,,,,,"$309,990 | 720 Summerberry Drive | McKinney, TX 75071 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | July 2026 | Community | Eastridge | Floor Plan | Hadley | View Detail | As low as | $2,068",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1120-sundog-drive,60a2daebd0df2bf043,Windmore,"1120 Sundog Drive Princeton, TX 75407",,Hadley,Est Completion | August 2026,295990,,,,,,,"$295,990 | 1120 Sundog Drive | Princeton, TX 75407 | 3 | Beds | 2 | Baths | 1,628 | SQ FT | Est Completion Date: | August 2026 | Community | Windmore | Floor Plan | Hadley | View Detail | As low as | $2,055",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/alvarado/lone-oak/1536-mahogany-avenue,a51a666a0a99e71874,Lone Oak,"1536 Mahogany Avenue Alvarado, TX 76009",,Hadley,Est Completion | June 2026,279990,,,,,,,"$279,990 | 1536 Mahogany Avenue | Alvarado, TX 76009 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | June 2026 | Community | Lone Oak | Floor Plan | Hadley | View Detail | As low as | $2,017",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2011-chariot-court,a6d85894b107bd37c6,Stonehaven,"2011 Chariot Court Seagoville, TX 75159",,Hadley,Est Completion | September 2026,280990,,,,,,,"$280,990 | 2011 Chariot Court | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,646 | SQ FT | Est Completion Date: | September 2026 | Community | Stonehaven | Floor Plan | Hadley | View Detail | As low as | $2,293",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8336-coastal-lane,c857120606cdfa8c21,Belmont,"8336 Coastal Lane Aubrey, TX 76227",,Pecan II,Available | Now,312990,314990.0,,,,,Price Cut | Savings Shown,"$312,990 | $314,990 | Save: | $2,000 | 8336 Coastal Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,659 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $2,257",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/8208-coastal-lane,d7ab6ad08790455d9c,Belmont,"8208 Coastal Lane Aubrey, TX 76227",,Pecan II,Available | Now,307990,324990.0,,,,,Price Cut | Savings Shown,"$307,990 | $324,990 | Save: | $17,000 | 8208 Coastal Lane | Aubrey, TX 76227 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Pecan II | View Detail | As low as | $2,174",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/nicholson-ranch/361-millwood-road,16129aa3b0549c6d5d,Nicholson Ranch,"361 Millwood Road Lavon, TX 75166",,Pecan II,Est Completion | July 2026,289990,,,,,,,"$289,990 | 361 Millwood Road | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,662 | SQ FT | Est Completion Date: | July 2026 | Community | Nicholson Ranch | Floor Plan | Pecan II | View Detail | As low as | $2,170",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/eastridge/715-knox-river-drive,341b96272984f0e7de,Eastridge,"715 Knox River Drive McKinney, TX 75071",,Cypress,Est Completion | June 2026,317990,,,,,,,"$317,990 | 715 Knox River Drive | McKinney, TX 75071 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | June 2026 | Community | Eastridge | Floor Plan | Cypress | View Detail | As low as | $1,959",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/lowry-trails/2712-baynes-place,f5a9dfde5b6ba78043,Lowry Trails,"2712 Baynes Place Princeton, TX 75407",,Cypress,Est Completion | July 2026,299990,,,,,,,"$299,990 | 2712 Baynes Place | Princeton, TX 75407 | 4 | Beds | 3 | Baths | 1,703 | SQ FT | Est Completion Date: | July 2026 | Community | Lowry Trails | Floor Plan | Cypress | View Detail | As low as | $2,191",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2213-derby-drive,0fda18f82c7082a420,Stonehaven,"2213 Derby Drive Seagoville, TX 75159",,Turquoise,Available | Now,305900,,,,,,,"$305,900 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2213 Derby Drive | Seagoville, TX 75159 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Available Date: | Now | Community | Stonehaven | Floor Plan | Turquoise | Stonehaven | View Detail | As low as | $2,366",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/elevon/908-lost-holly-lane,945d00987363422c6e,Elevon,"908 Lost Holly Lane Lavon, TX 75166",,Turquoise,Est Completion | July 2026,329990,,,,,,,"$329,990 | 908 Lost Holly Lane | Lavon, TX 75166 | 3 | Beds | 2 | Baths | 1,790 | SQ FT | Est Completion Date: | July 2026 | Community | Elevon | Floor Plan | Turquoise | Elevon | View Detail | As low as | $2,471",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/aubrey/belmont/7804-kingfisher-road,fc5b1d46cdfa3180e8,Belmont,"7804 Kingfisher Road Aubrey, TX 76227",,Harper,Available | Now,337990,339990.0,,,,,Price Cut | Savings Shown,"$337,990 | $339,990 | Save: | $2,000 | 7804 Kingfisher Road | Aubrey, TX 76227 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Available Date: | Now | Community | Belmont | Floor Plan | Harper | View Detail | As low as | $2,135",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/2214-wind-river-drive,ba64c35eefb0ba57a1,Windmore,"2214 Wind River Drive Princeton, TX 75407",,Harper,Est Completion | July 2026,305990,,,,,,,"$305,990 | 2214 Wind River Drive | Princeton, TX 75407 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | July 2026 | Community | Windmore | Floor Plan | Harper | View Detail | As low as | $2,393",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/forney/devonshire/1884-balfour-bend,5e41e9f171487f3217,Devonshire,"1884 Balfour Bend Forney, TX 75126",,Harper,Est Completion | July 2026,314490,,,,,,,"$314,490 | 1884 Balfour Bend | Forney, TX 75126 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | July 2026 | Community | Devonshire | Floor Plan | Harper | View Detail | As low as | $2,166",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/777-sierra-ridge,eee7fea9245db56567,Trails of Lavon,"777 Sierra Ridge Lavon, TX 75166",,Harper,Est Completion | July 2026,314990,,,,,,,"$314,990 | 777 Sierra Ridge | Lavon, TX 75166 | 4 | Beds | 2 | Baths | 1,791 | SQ FT | Est Completion Date: | July 2026 | Community | Trails of Lavon | Floor Plan | Harper | View Detail | As low as | $2,337",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1441-companero-street,3aca09b557c86f7007,Madero,"1441 Companero Street Haslet, TX 76052",,Emmy II,Est Completion | July 2026,334990,,,,,,Savings Shown,"$334,990 | 344990 | Save: | $10,000 | 1441 Companero Street | Haslet, TX 76052 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Est Completion Date: | July 2026 | Community | Madero | Floor Plan | Emmy II | View Detail | As low as | $2,529",,2026-06-15.csv
2026-06-15,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/gunter/sunset-ranch/2020-alder-lane,68e48265ea83c74867,Sunset Ranch,"2020 Alder Lane Gunter, TX 75058",,Emmy II,Available | Now,329990,344990.0,,,,,Price Cut | Savings Shown,"$329,990 | $344,990 | Save: | $15,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 2020 Alder Lane | Gunter, TX 75058 | 4 | Beds | 2 | Baths | 1,800 | SQ FT | Available Date: | Now | Community | Sunset Ranch | Floor Plan | Emmy II | View Detail | As low as | $2,405",,2026-06-15.csv
