snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-09-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3724-pierce-lane-grand-prairie-tx-75052/,9888e82a9d0a4aa1ca,Midtown GP,"3724 Pierce Lane Grand Prairie, TX 75052","Building 9, Lot 5",Channing,Under Construction | Ready Now,364990,,1819.0,3.0,2.5,2.0,,"Midtown GP | 3724 Pierce Lane Grand Prairie, TX 75052 | Channing | Under Construction | Ready Now | Price 364990 | Was 0 | Building 9, Lot 5",,2026-09-03.csv
2026-09-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7356-grant-avenue-north-richland-hills-tx-76180/,3978c29a14e2e0b501,City Point,"7356 Grant Avenue North Richland Hills, TX 76180","Building 22, Lot 4",Hampton,Under Construction | Ready Now,349990,,1750.0,3.0,2.5,2.0,,"City Point | 7356 Grant Avenue North Richland Hills, TX 76180 | Hampton | Under Construction | Ready Now | Price 349990 | Was 0 | Building 22, Lot 4",,2026-09-03.csv
2026-09-03,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/midtown-gp/3563-pierce-lane-grand-prairie-tx-75052/,43052df055fa47fcb8,Midtown GP,"3563 Pierce Lane Grand Prairie, TX 75052","Building 12, Lot 2",Eva,Move-In Ready | Ready September,399990,,2121.0,3.0,2.5,2.0,,"Midtown GP | 3563 Pierce Lane Grand Prairie, TX 75052 | Eva | Move-In Ready | Ready September | Price 399990 | Was 0 | Building 12, Lot 2",,2026-09-03.csv
2026-09-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/hazelwood-55-series/15734-split-bark-lane-frisco-tx-75033/,e9a75572a1117da207,,"15756 Split Bark Lane Frisco, TX 75033",,,Ready Now,915466,,,4.0,,,,"15756 Split Bark Lane | Frisco, TX 75033 | Ready Now | 3,587 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $915,466 | View Listing | Virtual Tour | Orleans | at | Cross Creek Meadows",,2026-09-03.csv
2026-09-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1829-vetiver-glow-drive-celina-tx-75009/,1a2cd729db85dc1349,,"1314 Conifer Road Frisco, TX 75033",,,Ready Now,904840,,,4.0,,,,"1314 Conifer Road | Frisco, TX 75033 | Ready Now | 3,584 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $904,840 | View Listing | Virtual Tour | Alexis II | at | Painted Tree - Woodland North",,2026-09-03.csv
2026-09-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/estates-at-stacy-crossing/6982-claystone-drive-mckinney-tx-75070/,2586cf8eae22934d35,,"15683 Amber Street Frisco, TX 75033",,,Ready September,799446,,,4.0,,,,"15683 Amber Street | Frisco, TX 75033 | Ready September | 3,512 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $799,446 | View Listing | Virtual Tour | Rochelle | at | Cross Creek Meadows",,2026-09-03.csv
2026-09-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2620-radiant-way-celina-tx-75009/,3b66d04663bed44317,,"1838 Spearmint Street Celina, TX 75009",,,Ready September,552644,,,4.0,,,,"1838 Spearmint Street | Celina, TX 75009 | Ready September | 3,394 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $552,644 | View Listing | Virtual Tour | Toulouse II | at | Rainwater Crossing",,2026-09-03.csv
2026-09-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2629-radiant-way-celina-tx-75009/,95ef69cead32bdce55,,"1948 Fennel Road Frisco, TX 75033",,,Ready October,833194,,,4.0,,,,"1948 Fennel Road | Frisco, TX 75033 | Ready October | 3,648 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $833,194 | View Listing | Virtual Tour | Royale | at | Hazelwood 55' Series",,2026-09-03.csv
2026-09-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/rainwater-crossing/2616-radiant-way-celina-tx-75009/,a198ea9a8c65af73a8,,"15663 Amber Street Frisco, TX 75033",,,Ready October,507765,868069.0,,4.0,,,Price Cut,"15663 Amber Street | Frisco, TX 75033 | Ready October | 3,878 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $868,069 | View Listing | Virtual Tour | Marcel | at | Cross Creek Meadows | 1125 Beebalm Mews | Celina, TX 75009 | Ready October | 3,169 Sq. Ft. | 4 Beds | 3 & 1 Half Baths | 2 Stories | 2 Car Garage | $507,765 | View Listing | Virtual Tour | Bella II | at | Painted Tree - Woodland North",,2026-09-03.csv
2026-09-03,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1125-beebalm-mews-celina-tx-75009/,67d8c22d9e6fd7408d,,"1900 Fennel Road Frisco, TX 75033",,,Ready November,766253,,,4.0,,,,"1900 Fennel Road | Frisco, TX 75033 | Ready November | 3,192 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $766,253 | View Listing | Virtual Tour | Bella II | at | Painted Tree - Woodland North",,2026-09-03.csv
2026-09-03,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,af363e89a7ffb6a33a,,"4306 Burton Bend Buford, GA 30518",,,Available Now,536900,,,,,,,"4306 Burton Bend Way, 150 | Buford, GA 30518 | Homesite - 150 | Available Now | PRICED AT $536,900 | 2,010 | 3 | 2.5 | 2 | The Stockton | | | Millcroft Townhomes | 3D Virtual Tour | 4306 Burton Bend Way, 150 | Buford, GA 30518 | Townhouse | $536,900 | Quick Move-In",,2026-09-03.csv
