snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4617-starlight-drive,ba10dc836ee4446686,Painted Tree,"4617 Starlight Drive Mckinney, TX 75071",,Picasso II,Available | Now,599490,,,,,,Savings Shown,"$599,490 | 639490 | Save: | $40,000 | Open | House | Saturday & Sunday 1PM - 3PM | 4617 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 3,032 | SQ FT | Available Date: | Now | Community | Painted Tree | Floor Plan | Picasso II | View Detail | As low as | $3,405",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9340-lone-maverick-drive,c62a5203383e9f8ca4,Tesoro at Chisholm Trail Ranch,"9340 Lone Maverick Drive Crowley, TX 76036",,Winters,Available | Now,412000,,,,,,Savings Shown,"$412,000 | 427990 | Save: | $15,990 | Open | House | Saturday & Sunday 1PM - 3PM | 9340 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Winters | View Detail | As low as | $3,511",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/332-bendecido-loop,8f25486d58b1f73b94,Trinity Ranch,"332 Bendecido Loop Elgin, TX 78621",,Pinehurst,Available | Now,234905,271505.0,,,,,Price Cut | Savings Shown,"$234,905 | $271505 | Save: | $36,600 | 332 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,113 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Pinehurst | View Detail | As low as | $2,292",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/134-tolo-drive,bc15b3bfe9c0518b4c,Trinity Ranch,"134 Tolo Drive Elgin, TX 78621",,Birch,Available | Now,269990,291900.0,,,,,Price Cut | Savings Shown,"$269,990 | $291,900 | Save: | $21,910 | 134 Tolo Drive | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,283 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Birch | Trinity Ranch | View Detail | As low as | $2,317",,2026-08-31.csv
2026-08-31,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31114-rena-coast-drive,1e243d3ec33ea5424a,Riviera Pines,"31114 Rena Coast Drive Huffman, TX 77336",,Trinity,Available | Now,312990,,,,,,,"$312,990 | 31114 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 3 | Baths | 2,504 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Trinity | View Detail | As low as | $2,676",,2026-08-31.csv
2026-08-31,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/hazelwood/1402-marsh-lane-frisco-tx-75033/,93d976f6053c9ceda6,Hazelwood,"1402 Marsh Lane Frisco, TX 75033","Building 11, Lot 4",Riley,Move-In Ready | Ready Now,489990,,2293.0,3.0,2.5,2.0,,"Hazelwood | 1402 Marsh Lane Frisco, TX 75033 | Riley | Move-In Ready | Ready Now | Price 489990 | Was 0 | Building 11, Lot 4",,2026-08-31.csv
2026-08-31,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5214-springlake-parkway-haltom-city-tx-76117/,e53973a96bd456df48,Heritage Village,"5214 Springlake Parkway Haltom City, TX 76117","Building 24, Lot 3",Amelia,Under Construction | Ready September,238990,,1084.0,2.0,2.0,1.0,,"Heritage Village | 5214 Springlake Parkway Haltom City, TX 76117 | Amelia | Under Construction | Ready September | Price 238990 | Was 0 | Building 24, Lot 3",,2026-08-31.csv
2026-08-31,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4729-peary-lane-mckinney-tx-75071/,25661bcf17449ee9e0,,"1840 Vetiver Glow Drive Celina, TX 75009",,,Ready Now,567342,,,4.0,,,,"1840 Vetiver Glow Drive | Celina, TX 75009 | Ready Now | 3,404 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $567,342 | View Listing | Virtual Tour | Toulouse | at | Cross Creek Meadows",,2026-08-31.csv
2026-08-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,4cdd7afc22398da736,,"4563 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,656925,,,,,,,"Under Construction | 4563 Deanston Court, 387 | Peachtree Corners, GA 30092 | Homesite - 387 | PRICED AT $656,925 | 2,201 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4563 Deanston Court, 387 | Peachtree Corners, GA 30092 | Townhome | $656,925 | Under Construction",,2026-08-31.csv
2026-08-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,21896d2a72cf5841a0,,"4565 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,707080,,,,,,,"Under Construction | 4565 Deanston Court, 388 | Peachtree Corners, GA 30092 | Homesite - 388 | PRICED AT $707,080 | 2,201 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4565 Deanston Court, 388 | Peachtree Corners, GA 30092 | Townhome | $707,080 | Under Construction",,2026-08-31.csv
2026-08-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,b5a362edd6a3e926cf,,"510 Godfrey Drive Cumming, GA 30040",,,Quick Move-In,669900,,,,,,,"Quick Move-In | 510 Godfrey Drive | Cumming, GA 30040 | Homesite - 225 | Available Now | PRICED AT $669,900 | 1,961 | 3 | 2.5 | 2 | The McDaniel | | | Promenade at Sawnee Village | 3D Virtual Tour | 510 Godfrey Drive | Cumming, GA 30040 | Single Family | $669,900 | HOME OF THE MONTH | Quick Move-In",,2026-08-31.csv
2026-08-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ad644ecb85cb5e659d,,"520 Alice Way Cumming, GA 30040",,,Quick Move-In,454980,,,,,,,"Quick Move-In | 520 Alice Way, D14 | Cumming, GA 30040 | Homesite - D14 | PRICED AT $454,980 | 1,703 | 3 | 3.5 | 1 | The Oleander | | | Market Square at Sawnee Village | 3D Virtual Tour | 520 Alice Way, D14 | Cumming, GA 30040 | Condominium | $454,980 | Quick Move-In",,2026-08-31.csv
2026-08-31,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,072073f05a52f2c397,,"577 Pearl Street Cumming, GA 30040",,,Under Construction,721070,,,,,,,"Under Construction | 577 Pearl Street | Cumming, GA 30040 | Homesite - 125 | Available Fall 2026 | PRICED AT $721,070 | 2,300 | 3 | 2.0 | 2 | The Jordan | | | Promenade at Sawnee Village | 3D Virtual Tour | 577 Pearl Street | Cumming, GA 30040 | Single Family | $721,070 | Under Construction",,2026-08-31.csv
