snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-30,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/hutto/prairie-winds/313-sepulveda-street,8e93775894fd855baa,Prairie Winds,"313 Sepulveda Street Hutto, TX 78634",,Colorado,Available | Now,337990,420000.0,,,,,Price Cut | Savings Shown,"$337,990 | $420,000 | Save: | $82,010 | 313 Sepulveda Street | Hutto, TX 78634 | 3 | Beds | 2 | Baths | 1,678 | SQ FT | Available Date: | Now | Community | Prairie Winds | Floor Plan | Colorado | View Detail | As low as | $2,161",,2026-06-30.csv
2026-06-30,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2844-chisos-red-road-mckinney-tx-75071/,cf2a830bc81909bdba,Painted Tree - Village District,"2844 Chisos Red Road McKinney, TX 75069","Building 8, Lot 4",Tatum,Move-In Ready | Ready Now,399250,432250.0,2367.0,3.0,2.5,2.0,Price Cut,"Painted Tree - Village District | 2844 Chisos Red Road McKinney, TX 75069 | Tatum | Move-In Ready | Ready Now | Price 399250 | Was 432250 | Building 8, Lot 4",,2026-06-30.csv
2026-06-30,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5224-legacy-street-haltom-city-tx-76117/,9298b1b645540299a3,Heritage Village,"5224 Legacy Street Haltom City, TX 76117","Building 43, Lot 3",Elizabeth,Under Construction | Ready July,244990,249990.0,1092.0,2.0,2.0,1.0,Price Cut,"Heritage Village | 5224 Legacy Street Haltom City, TX 76117 | Elizabeth | Under Construction | Ready July | Price 244990 | Was 249990 | Building 43, Lot 3",,2026-06-30.csv
2026-06-30,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/heritage-village/5300-springlake-parkway-haltom-city-tx-76117/,0171a8a13d882b31f6,Heritage Village,"5300 Springlake Parkway Haltom City, TX 76117","Building 46, Lot 2",Mia,Under Construction | Ready September,288990,298990.0,1425.0,3.0,2.5,2.0,Price Cut,"Heritage Village | 5300 Springlake Parkway Haltom City, TX 76117 | Mia | Under Construction | Ready September | Price 288990 | Was 298990 | Building 46, Lot 2",,2026-06-30.csv
2026-06-30,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/the-heights-at-uptown/312-callum-parkway-celina-tx-75009/,1dee3bfec267d0536e,,"8943 Battlement Road Frisco, TX 75035",,,Ready Now,848835,,,5.0,,,,"8943 Battlement Road | Frisco, TX 75035 | Ready Now | 3,945 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $848,835 | $948,835 | View Listing | Limited Time Offer | Virtual Tour | Sophie | at | Painted Tree - Woodland West",,2026-06-30.csv
2026-06-30,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/cross-creek-meadows-55-series/1833-vetiver-glow-drive-celina-tx-75009/,d26ecca16cb83a385b,,"324 Walker Parkway Celina, TX 75009",,,Ready July,430000,448570.0,,3.0,3.0,,Price Cut | New Lower Price,"324 Walker Parkway | Celina, TX 75009 | Ready July | 2,498 Sq. Ft. | 3 Beds | 3 Baths | 2 Stories | 2 Car Garage | $430,000 | $448,570 | View Listing | New Lower Price | Virtual Tour | Emmeline | at | Painted Tree - Woodland North",,2026-06-30.csv
2026-06-30,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-north/painted-tree-woodland-north-34-series/3712-malamute-run-mckinney-tx-75071/,7dacdce51c016c6cb4,,"2436 Aurora Avenue Celina, TX 75009",,,Ready August,612897,672897.0,,5.0,,,Price Cut | New Lower Price,"2436 Aurora Avenue | Celina, TX 75009 | Ready August | 3,600 Sq. Ft. | 5 Beds | 5 & 1 Half Baths | 2 Stories | 2 Car Garage | $612,897 | $672,897 | View Listing | New Lower Price | Virtual Tour | Orleans II | at | Rainwater Crossing",,2026-06-30.csv
2026-06-30,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f50219d907b29678aa,,"1516 Westend Way Cumming, GA 30041",,,Quick Move-In,529900,,,,,,,"Quick Move-In | 1516 Westend Way, 326 | Cumming, GA 30041 | Homesite - 326 | Available Now | PRICED AT $529,900 | 2,164 | 4 | 3.5 | 2 | The Grayson III | | | Waterhaven Townhomes | 3D Virtual Tour | 1516 Westend Way, 326 | Cumming, GA 30041 | Townhouse | $529,900 | Quick Move-In",,2026-06-30.csv
2026-06-30,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,713b5cb6e286f55af5,,"1518 Westend Way Cumming, GA 30041",,,Quick Move-In,539900,,,,,,,"Quick Move-In | 1518 Westend Way, 325 | Cumming, GA 30041 | Homesite - 325 | Available Now | PRICED AT $539,900 | 2,400 | 4 | 3.5 | 2 | The Benton III | | | Waterhaven Townhomes | 3D Virtual Tour | 1518 Westend Way, 325 | Cumming, GA 30041 | Townhome | $539,900 | Quick Move-In",,2026-06-30.csv
2026-06-30,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,811c0223c06a04cf44,,"579 Pearl Street Cumming, GA 30040",,,Under Construction,705130,,,,,,,"Under Construction | 579 Pearl Street | Cumming, GA 30040 | Homesite - 126 | Available Fall 2026 | PRICED AT $705,130 | 2,300 | 3 | 3.0 | 2 | The McIntosh | | | Promenade at Sawnee Village | 3D Virtual Tour | 579 Pearl Street | Cumming, GA 30040 | Single Family | $705,130 | Under Construction",,2026-06-30.csv
