snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2130-derby-drive,47b929ef6e4518f07d,Stonehaven,"2130 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | July 2026,331990,,,,,,,"$331,990 | 2130 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,444 | SQ FT | Est Completion Date: | July 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $2,765",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/farmersville/lakehaven/3905-falcon-drive,d7dbee47605e2247c9,Lakehaven,"3905 Falcon Drive Farmersville, TX 75442",,Haylee,Available | Now,324990,,,,,,,"$324,990 | Open | House | Tuesday & Thursday 12PM - 4PM | Saturday & Sunday 1PM - 5PM | 3905 Falcon Drive | Farmersville, TX 75442 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Lakehaven | Floor Plan | Haylee | View Detail | As low as | $2,438",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/480-hundred-acre-drive,5d87c8b5273b4bf8d7,Dove Hollow,"480 Hundred Acre Drive Waxahachie, TX 75165",,Stanley II,Available | Now,404990,,,,,,Savings Shown,"$404,990 | 409990 | Save: | $5,000 | 480 Hundred Acre Drive | Waxahachie, TX 75165 | 4 | Beds | 3 | Baths | 2,448 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Stanley II | Dove Hollow | View Detail | As low as | $2,865",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/seagoville/stonehaven/2125-derby-drive,8d2cf983b364a33465,Stonehaven,"2125 Derby Drive Seagoville, TX 75159",,Haylee,Est Completion | August 2026,331990,,,,,,,"$331,990 | 2125 Derby Drive | Seagoville, TX 75159 | 4 | Beds | 3 | Baths | 2,466 | SQ FT | Est Completion Date: | August 2026 | Community | Stonehaven | Floor Plan | Haylee | View Detail | As low as | $3,248",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/princeton/windmore/1114-painted-sky-path,d2025fe2980dee45e1,Windmore,"1114 Painted Sky Path Princeton, TX 75407",,Masters,Available | Now,379990,,,,,,Savings Shown,"$379,990 | 389990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1114 Painted Sky Path | Princeton, TX 75407 | 5 | Beds | 4 | Baths | 2,695 | SQ FT | Available Date: | Now | Community | Windmore | Floor Plan | Masters | View Detail | As low as | $3,269",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/painted-tree/4729-starlight-drive,6e85b908481dc78485,Painted Tree,"4729 Starlight Drive Mckinney, TX 75071",,Claret,Est Completion | June 2026,574990,,,,,,,"$574,990 | 4729 Starlight Drive | Mckinney, TX 75071 | 4 | Beds | 3 | Baths | 2,727 | SQ FT | Est Completion Date: | June 2026 | Community | Painted Tree | Floor Plan | Claret | View Detail | As low as | $3,164",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/dallas-ft-worth/terra-vella/15021-santoscoy-street,bb52bdc2db0e28e97b,Terra Vella,"15021 Santoscoy Street Fort Worth, TX 76052",,Holden,Available | Now,385990,390990.0,,,,,Price Cut | Savings Shown,"$385,990 | $390,990 | Save: | $5,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 15021 Santoscoy Street | Fort Worth, TX 76052 | 5 | Beds | 3 | Baths | 2,771 | SQ FT | Available Date: | Now | Community | Terra Vella | Floor Plan | Holden | View Detail | As low as | $2,836",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/lavon/trails-of-lavon/676-poppy-lane,6a1a87e17ebb487343,Trails of Lavon,"676 Poppy Lane Lavon, TX 75166",,Masters,Available | Now,382990,,,,,,Savings Shown,"$382,990 | 392990 | Save: | $10,000 | Tuesday & Thursday 12-2 and Saturday & Sunday 1-3 | Open | House | Tuesday - Saturday 11AM - 4PM | Sunday 1PM - 5PM | 676 Poppy Lane | Lavon, TX 75166 | 5 | Beds | 4 | Baths | 2,938 | SQ FT | Available Date: | Now | Community | Trails of Lavon | Floor Plan | Masters | View Detail | As low as | $2,810",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/waxahachie/dove-hollow/464-hundred-acre-drive,18854f3f4b52d6826a,Dove Hollow,"464 Hundred Acre Drive Waxahachie, TX 75165",,Masters,Available | Now,414990,,,,,,Savings Shown,"$414,990 | 418990 | Save: | $4,000 | Open | House | Saturday & Sunday 1PM - 3PM | 464 Hundred Acre Drive | Waxahachie, TX 75165 | 5 | Beds | 4 | Baths | 2,956 | SQ FT | Available Date: | Now | Community | Dove Hollow | Floor Plan | Masters | Dove Hollow | View Detail | As low as | $3,463",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/crowley/tesoro-at-chisholm-trail-ranch/9404-lone-maverick-drive,ec0a792eca382edc54,Tesoro at Chisholm Trail Ranch,"9404 Lone Maverick Drive Crowley, TX 76036",,Masters,Available | Now,412990,,,,,,,"$412,990 | Open | House | Saturday & Sunday 1PM - 3PM | 9404 Lone Maverick Drive | Crowley, TX 76036 | 5 | Beds | 4 | Baths | 2,968 | SQ FT | Available Date: | Now | Community | Tesoro at Chisholm Trail Ranch | Floor Plan | Masters | View Detail | As low as | $3,055",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1460-companero-street,44e572f3b317b35409,Madero,"1460 Companero Street Haslet, TX 76052",,Winters,Available | Now,434990,,,,,,,"$434,990 | 1460 Companero Street | Haslet, TX 76052 | 5 | Beds | 3 | Baths | 3,116 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Winters | View Detail | As low as | $2,789",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/mckinney/southridge/511-river-ridge-drive,6d69e6a3296ecbcdf3,Southridge,"511 River Ridge Drive McKinney, TX 75071",,Winters,Available | Now,404990,434990.0,,,,,Price Cut | Savings Shown,"$404,990 | $434,990 | Save: | $30,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 511 River Ridge Drive | McKinney, TX 75071 | 5 | Beds | 3 | Baths | 3,121 | SQ FT | Available Date: | Now | Community | Southridge | Floor Plan | Winters | View Detail | As low as | $3,574",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,DFW,https://trophysignaturehomes.com/homes/dallas-ft-worth,https://trophysignaturehomes.com/homes/dallas-ft-worth/haslet/madero/1461-companero-street,6f19cf1422736b69e6,Madero,"1461 Companero Street Haslet, TX 76052",,Wimbledon,Available | Now,452990,462990.0,,,,,Price Cut | Savings Shown,"$452,990 | $462,990 | Save: | $10,000 | Open | House | Tuesday & Thursday 12PM - 2PM | Saturday & Sunday 1PM - 3PM | 1461 Companero Street | Haslet, TX 76052 | 5 | Beds | 4 | Baths | 3,598 | SQ FT | Available Date: | Now | Community | Madero | Floor Plan | Wimbledon | View Detail | As low as | $3,020",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/31016-rena-coast-drive,b83308d723b6614b8e,Riviera Pines,"31016 Rena Coast Drive Huffman, TX 77336",,Oak,Available | Now,264990,,,,,,,"$264,990 | 31016 Rena Coast Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Available Date: | Now | Community | Riviera Pines | Floor Plan | Oak | View Detail | As low as | $2,191",,2026-06-23.csv
2026-06-23,Trophy Signature Homes,Houston,https://trophysignaturehomes.com/homes/houston,https://trophysignaturehomes.com/homes/houston/huffman/riviera-pines/1144-pine-rivage-drive,78f47486e4875abade,Riviera Pines,"1144 Pine Rivage Drive Huffman, TX 77336",,Oak,Est Completion | July 2026,278990,,,,,,,"$278,990 | 1144 Pine Rivage Drive | Huffman, TX 77336 | 4 | Beds | 2 | .5 | Baths | 2,299 | SQ FT | Est Completion Date: | July 2026 | Community | Riviera Pines | Floor Plan | Oak | Riviera Pines | View Detail | As low as | $2,096",,2026-06-23.csv
2026-06-23,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree/2845-chisos-red-road-mckinney-tx-75071/,84ef86c4b611b8f153,Painted Tree - Village District,"2845 Chisos Red Road McKinney, TX 75071","Building 1, Lot 1",Hansen,Move-In Ready | Ready Now,399990,426990.0,2340.0,3.0,2.5,2.0,Price Cut | END UNIT,"Painted Tree - Village District | 2845 Chisos Red Road McKinney, TX 75071 | Hansen | Move-In Ready | Ready Now | Price 399990 | Was 426990 | Building 1, Lot 1 | END UNIT",,2026-06-23.csv
2026-06-23,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/cbj-city-point/7328-grant-avenue-north-richland-hills-tx-76180/,7ed0f167a96ce3f939,City Point,"7328 Grant Avenue North Richland Hills, TX 76180","Building 21, Lot 5",Hampton,Under Construction | Ready July,364300,,1671.0,3.0,2.5,2.0,,"City Point | 7328 Grant Avenue North Richland Hills, TX 76180 | Hampton | Under Construction | Ready July | Price 364300 | Was 0 | Building 21, Lot 5",,2026-06-23.csv
2026-06-23,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/watson-branch/1408-watson-branch-lane-mansfield-tx-76063/,2f7f1e8ab34ef1d4d6,,"4211 Rosita Lane Prosper, TX 75078",,,Ready Now,774900,860528.0,,4.0,,,Price Cut | New Lower Price,"4211 Rosita Lane | Prosper, TX 75078 | Ready Now | 3,355 Sq. Ft. | 4 Beds | 4 & 1 Half Baths | 2 Stories | 2 Car Garage | $774,900 | $860,528 | View Listing | New Lower Price | Virtual Tour | Rousseau | at | Village on Main Street",,2026-06-23.csv
2026-06-23,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/lucaya-pointe,https://www.ghohomes.com/new-homes/florida/indian-river-county/vero-beach/lucaya-pointe,188e8ba9127d27e5d5,Lucaya Pointe,"1910 Arawak Street Vero Beach, FL",,,Move-In: 10/2026,742990,778715.0,,,,,Price Cut,"1910 Arawak Street | | Seabreeze | Lot: 40 | | | Move-In: 10/2026 | Toggle Favorite | $778,715 | $742,990 | Make Every Day Feel Like a Vacation! | 3 | 3 | 2,244",,2026-06-23.csv
2026-06-23,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/belterra,1c0639775f68e49cf3,BELTERRA,"14322 SW Belterra Drive Port St. Lucie, FL",,,Move-In Ready,1170700,,,,,,,"14322 SW Belterra Drive | | Callie | Lot: 117 | | | Move-In Ready | Toggle Favorite | $1,170,700",,2026-06-23.csv
