snapshot_date,brand,market,source_url,url,home_key,community,address,lot,plan,status,price,prior_price,sqft,beds,baths,garage,incentive_text,raw_text,qa_flag,snapshot_file
2026-05-12,Trophy Signature Homes,Austin,https://trophysignaturehomes.com/homes/austin,https://trophysignaturehomes.com/homes/austin/elgin/trinity-ranch/338-bendecido-loop,ad1c2117516e410821,Trinity Ranch,"338 Bendecido Loop Elgin, TX 78621",,Cedar,Available | Now,269900,302400.0,,,,,Price Cut | Savings Shown,"$269,900 | $302,400 | Save: | $32,500 | 338 Bendecido Loop | Elgin, TX 78621 | 3 | Beds | 2 | Baths | 1,482 | SQ FT | Available Date: | Now | Community | Trinity Ranch | Floor Plan | Cedar | Trinity Ranch | View Detail | As low as | $1,999",,2026-05-12.csv
2026-05-12,CB JENI Homes,DFW,https://cbjenihomes.com/find-your-home/?price=any&bedrooms=any&bathrooms=any&stories=any&city=any&school=any&floorplan=any&payment=any&size=any&quick=true,https://cbjenihomes.com/communities/painted-tree-woodlands/4737-skiles-street-mckinney-tx-75071/,b0fcae78e299fbb22d,Painted Tree - Woodland District,"4737 Skiles Street McKinney, TX 75071","Building 25, Lot 3",Boyd,Under Construction | Ready Now,363820,378820.0,1925.0,2.0,2.5,2.0,Price Cut,"Painted Tree - Woodland District | 4737 Skiles Street McKinney, TX 75071 | Boyd | Under Construction | Ready Now | Price 363820 | Was 378820 | Building 25, Lot 3",,2026-05-12.csv
2026-05-12,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/windsong-ranch/windsong-ranch-50-series/4130-kestrel-street-prosper-tx-75078/,5481b1d8f40d3564e4,,"4713 Peary Lane McKinney, TX 75071",,,Ready Now,559717,589717.0,,3.0,3.0,,Price Cut,"4713 Peary Lane | McKinney, TX 75071 | Ready Now | 2,165 Sq. Ft. | 3 Beds | 3 Baths | 1 Story | 2 Car Garage | $559,717 | $589,717 | View Listing | Save | Virtual Tour | Chapelle II | at | Painted Tree - Woodland West",,2026-05-12.csv
2026-05-12,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/village-on-main-street/9502-keep-street-frisco-tx-75035/,830a30801d50b1cb50,,"1120 Beautyberry Lane Celina, TX 75009",,,Ready Now,447160,477160.0,,3.0,,,Price Cut,"1120 Beautyberry Lane | Celina, TX 75009 | Ready Now | 2,495 Sq. Ft. | 3 Beds | 2 & 1 Half Baths | 2 Stories | 2 Car Garage | $447,160 | $477,160 | View Listing | Save | Virtual Tour | Sophie | at | Painted Tree - Woodland West",,2026-05-12.csv
2026-05-12,Normandy Homes,DFW,https://normandyhomes.com/find-your-home/?bathrooms=any&bedrooms=any&city=any&payment=any&price=any&quick=true&size=any&stories=any,https://normandyhomes.com/communities/painted-tree-woodland-west/4545-sunfish-lane-mckinney-tx-75071/,c155cfcc696f6264c6,,"1964 Fennel Road Frisco, TX 75033",,,Ready August,682563,702563.0,,4.0,3.0,,Price Cut | New Lower Price,"1964 Fennel Road | Frisco, TX 75033 | Ready August | 2,368 Sq. Ft. | 4 Beds | 3 Baths | 1 Story | 2 Car Garage | $682,563 | $702,563 | View Listing | Save | New Lower Price | Virtual Tour | Delacroix | at | Village on Main Street",,2026-05-12.csv
2026-05-12,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,34dae32688234f439a,,"10025 Ruppel Lane Johns Creek, GA 30005",,,Under Construction,1537750,,,,,,,"Under Construction | 10025 Ruppel Lane | Johns Creek, GA 30005 | Homesite - 18 | PRICED AT $1,537,750 | 4,270 | 5 | 4.5 | 2 | The Danville | | | Bellwyn | 3D Virtual Tour | 10025 Ruppel Lane | Johns Creek, GA 30005 | Single Family | $1,537,750 | Under Construction",,2026-05-12.csv
2026-05-12,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d6e04665748c3c4e30,,"1017 Crown Oak Street Johns Creek, GA 30022",,,Under Construction,709900,,,,,,,"Under Construction | 1017 Crown Oak Street, 50 | Johns Creek, GA 30022 | Homesite - 50 | PRICED AT $709,900 | 2,400 | 4 | 3.5 | 2 | The Benton III | | | Ward's Crossing Townhomes | 3D Virtual Tour | 1017 Crown Oak Street, 50 | Johns Creek, GA 30022 | Townhome | $709,900 | Under Construction",,2026-05-12.csv
2026-05-12,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,ad6b0fb6a9d8e70f47,,"4561 Deanston Court Peachtree Corners, GA 30092",,,Under Construction,708550,,,,,,,"Under Construction | 4561 Deanston Court, 386 | Peachtree Corners, GA 30092 | Homesite - 386 | Available Summer 2026 | PRICED AT $708,550 | 2,162 | 3 | 3.5 | 2 | The Grayson II | | | Waterside Townhomes | 3D Virtual Tour | 4561 Deanston Court, 386 | Peachtree Corners, GA 30092 | Townhome | $708,550 | Under Construction",,2026-05-12.csv
2026-05-12,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,54ce06f8e967ca729c,,"4923 Sudbrook Way Peachtree Corners, GA 30092",,,Quick Move-In,574900,,,,,,,"Quick Move-In | 4923 Sudbrook Way, 233 | Peachtree Corners, GA 30092 | Homesite - 233 | Available Now | PRICED AT $574,900 | 2,008 | 3 | 2.0 | 1 | The Cascade II | | | Waterside Condos | 3D Virtual Tour | 4923 Sudbrook Way, 233 | Peachtree Corners, GA 30092 | Condominium | $574,900 | Quick Move-In",,2026-05-12.csv
2026-05-12,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,f18dc1b601940c8d99,,"5470 Bandolino Lane Peachtree Corners, GA 30092",,,Quick Move-In,730470,,,,,,,"Quick Move-In | 5470 Bandolino Lane, 431 | Peachtree Corners, GA 30092 | Homesite - 431 | Available Now | PRICED AT $730,470 | 2,233 | 3 | 2.5 | 2 | The Ellington | | | Waterside Townhomes | 3D Virtual Tour | 5470 Bandolino Lane, 431 | Peachtree Corners, GA 30092 | Townhome | $730,470 | Quick Move-In",,2026-05-12.csv
2026-05-12,The Providence Group,Atlanta,https://theprovidencegroup.com/new-homes/available/,https://theprovidencegroup.com/new-homes/available/,d668824001a382a738,,"602 Goldsmith Court Johns Creek, GA 30022",,,Quick Move-In,713100,,,,,,,"Quick Move-In | 602 Goldsmith Court, 116 | Johns Creek, GA 30022 | Homesite - 116 | Available Now | PRICED AT $713,100 | 2,516 | 3 | 3.5 | 2 | The Jacobsen II | | | Ward's Crossing Townhomes | 3D Virtual Tour | 602 Goldsmith Court, 116 | Johns Creek, GA 30022 | Townhouse | $713,100 | Under Construction",,2026-05-12.csv
2026-05-12,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/lake-park-at-tradition,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/lake-park-at-tradition,965df7556aea5d15af,Lake Park at Tradition,"12398 SW Sunrise Lake Terrace Port St. Lucie, FL",,,Move-In Ready,415950,534926.0,,,,,Price Cut,"12398 SW Sunrise Lake Terrace | | Lucida | Lot: 345 | | | Move-In Ready | Toggle Favorite | $534,926 | $415,950 | Coastal Elevation. Lake View. | 2 | 2 | 2,036",,2026-05-12.csv
2026-05-12,GHO Homes,Florida Treasure Coast,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/lake-park-at-tradition,https://www.ghohomes.com/new-homes/florida/st-lucie-county/tradition/lake-park-at-tradition,9eacded9f922f4a437,Lake Park at Tradition,"12446 SW Sunrise Lake Terrace Port St. Lucie, FL",,,Move-In Ready,459950,572935.0,,,,,Price Cut,"12446 SW Sunrise Lake Terrace | | Palomar | Lot: 353 | | | Move-In Ready | Toggle Favorite | $572,935 | $459,950 | Lakefront Homesite | 2 | 2.5 | 2,278",,2026-05-12.csv
